original_index,question,cypher,typeql
321,Which tweets contain links and have more than 100 favorites?,"MATCH (t:Tweet)-[:CONTAINS]->(:Link)
WHERE t.favorites > 100
RETURN t","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
322,Who are the top 5 users most similar to 'Neo4j' based on the similarity score?,"MATCH (me:Me {name: 'Neo4j'})-[s:SIMILAR_TO]->(u:User)
RETURN u.name AS user, s.score AS similarity
ORDER BY similarity DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
323,What are the top 3 sources used in tweets by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:USING]->(source:Source)
RETURN source.name AS source, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
324,Which users have a betweenness higher than 1000000?,"MATCH (u:User)
WHERE u.betweenness > 1000000
RETURN u","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
325,Find the top 3 users based on the number of statuses they have posted.,"MATCH (u:User)
RETURN u.screen_name, u.statuses
ORDER BY u.statuses DESC
LIMIT 3","match $u isa user, has screen_name $sn, has statuses $s; sort $s desc; limit 5; fetch { ""user"": $sn, ""statuses"": $s };"
326,What are the 3 most recent tweets posted by any user?,"MATCH (u:User)-[:POSTS]->(t:Tweet)
RETURN t.text AS tweet_text, t.created_at AS created_at
ORDER BY t.created_at DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
327,List the top 3 tweets that mention 'Neo4j'.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {name: 'Neo4j'})
RETURN t.text AS tweet_text, t.favorites AS favorites
ORDER BY favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
328,Who are the top 5 followers of 'Neo4j' based on the number of statuses they have?,"MATCH (me:Me {screen_name: 'neo4j'})<-[:FOLLOWS]-(follower:User)
RETURN follower.screen_name AS follower, follower.statuses AS num_statuses
ORDER BY follower.statuses DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
329,What are the top 3 tweets retweeted by other users?,"MATCH (t:Tweet)<-[:RETWEETS]-(retweeted:Tweet)
RETURN t, count(retweeted) AS retweets
ORDER BY retweets DESC
LIMIT 3","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, retweeting_tweet: $t2) isa retweets; limit 5; fetch { ""original"": $txt1, ""retweet"": $txt2 };"
33,Who are the top 5 most followed users that Neo4j follows?,"MATCH (me:Me)-[:FOLLOWS]->(followed:User)
RETURN followed.screen_name AS user, followed.followers AS follower_count
ORDER BY follower_count DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
330,Which users have the highest following to follower ratio?,"MATCH (u:User)
WHERE u.followers IS NOT NULL AND u.following IS NOT NULL
RETURN u.screen_name AS user, 
       toFloat(u.following) / u.followers AS followingToFollowerRatio
ORDER BY followingToFollowerRatio DESC
LIMIT 10","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
331,List the top 5 users based on betweenness centrality.,"MATCH (u:User)
RETURN u.screen_name, u.betweenness
ORDER BY u.betweenness DESC
LIMIT 5","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
332,What are the top 3 locations from where the most tweets originate?,"MATCH (u:User)-[:POSTS]->(t:Tweet)
WHERE u.location IS NOT NULL
RETURN u.location, count(t) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
333,Which tweets from 'Neo4j' mention other users and what are these users' screen names?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:MENTIONS]->(mentioned:User)
RETURN tweet.text AS tweet, mentioned.screen_name AS mentioned_user","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
334,Who are the top 3 users that have interacted with 'Neo4j' the most?,"MATCH (me:Me {screen_name: 'neo4j'})<-[:INTERACTS_WITH]-(u:User)
RETURN u.screen_name AS user, count(*) AS interactions
ORDER BY interactions DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
335,List the 5 most recent users who started following 'Neo4j'.,"MATCH (u:User)-[:FOLLOWS]->(me:Me {screen_name: 'neo4j'})
RETURN u.screen_name, u.name
ORDER BY u.following DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
336,What are the top 3 hashtags associated with tweets that have been retweeted more than 50 times?,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag)
WHERE t.favorites > 50
RETURN h.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
337,Which tweets have been replied to and have more than 50 favorites?,"MATCH (t:Tweet)-[:REPLY_TO]->(replied_to_tweet:Tweet)
WHERE t.favorites > 50
RETURN t, replied_to_tweet","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, replying_tweet: $t2) isa reply_to; limit 5; fetch { ""original"": $txt1, ""reply"": $txt2 };"
338,List the top 3 users with the lowest number of followers who follow 'Neo4j'.,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
WHERE u.followers IS NOT NULL
RETURN u.screen_name, u.followers
ORDER BY u.followers
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
339,What are the top 3 tweets with the least favorites posted by 'Neo4j'?,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
RETURN t.text AS tweet_text, t.favorites AS num_favorites
ORDER BY t.favorites
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
34,List 3 users who follow Neo4j and have a location specified as 'Graphs Are Everywhere'.,"MATCH (u:User)-[:FOLLOWS]->(:Me {name: 'Neo4j'}) 
WHERE u.location = 'Graphs Are Everywhere'
RETURN u.name, u.screen_name, u.location
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
340,Who are the top 3 users based on the number of users they interact with?,"MATCH (u:User)-[:INTERACTS_WITH]->(other:User)
WITH u, count(other) AS num_interactions
ORDER BY num_interactions DESC
LIMIT 3
RETURN u.name AS user, num_interactions","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
341,What are the top 5 tweets containing the hashtag 'education'?,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag {name: 'education'})
RETURN t.text AS tweet_text, t.favorites AS favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
342,Which users are similar to 'Neo4j' with a similarity score above 0.5?,"MATCH (me:Me {screen_name: 'neo4j'})-[s:SIMILAR_TO]->(u:User)
WHERE s.score > 0.5
RETURN u.screen_name, s.score","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
343,Who are the top 3 users that 'Neo4j' has amplified?,"MATCH (me:Me {screen_name: 'neo4j'})-[:AMPLIFIES]->(user:User)
RETURN user.screen_name, user.name
ORDER BY user.followers DESC
LIMIT 3","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (amplifier: $m, amplified_user: $u) isa amplifies; limit 5; fetch { ""amplifier"": $sn1, ""amplified"": $sn2 };"
344,List the top 5 tweets that contain links and are posted by 'Neo4j'.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:CONTAINS]->(link:Link)
RETURN tweet.text, tweet.favorites
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
345,What are the top 3 tweets that 'Neo4j' has retweeted?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet)-[:RETWEETS]->(retweetedTweet)
RETURN retweetedTweet.text AS RetweetedTweet, retweetedTweet.favorites AS Favorites
ORDER BY retweetedTweet.favorites DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
346,Which users have 'Neo4j' mentioned in its tweets the most?,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:MENTIONS]->(:User {name: 'Neo4j'})
RETURN u.name AS user, count(t) AS mentions
ORDER BY mentions DESC
LIMIT 10","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
347,List the top 3 tweets from users located in 'Graphs Are Everywhere'.,"MATCH (u:User {location: 'Graphs Are Everywhere'})-[:POSTS]->(t:Tweet)
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
348,What are the top 5 tweets by favorites that contain the hashtag 'education'?,"MATCH (t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
RETURN t.text AS tweet_text, t.favorites AS favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
349,Which users follow 'Neo4j' and are from 'Graphs Are Everywhere'?,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
WHERE u.location = 'Graphs Are Everywhere'
RETURN u","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
35,What are the names of the top 5 users with the highest betweenness centrality?,"MATCH (u:User)
RETURN u.name
ORDER BY u.betweenness DESC
LIMIT 5","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
350,List the 3 most recent tweets that mention 'Neo4j' and contain a link.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {name: 'Neo4j'}), (t)-[:CONTAINS]->(:Link)
WHERE t.text CONTAINS 'Neo4j'
RETURN t.text AS tweet_text, t.created_at
ORDER BY t.created_at DESC
LIMIT 3","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
351,Who are the top 3 users that 'Neo4j' retweets mentions from?,"MATCH (me:Me {screen_name: 'neo4j'})-[:RT_MENTIONS]->(user:User)
RETURN user.screen_name AS user, count(*) AS mentions
ORDER BY mentions DESC
LIMIT 3","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (mentioner: $m, mentioned_user: $u) isa rt_mentions; limit 5; fetch { ""mentioner"": $sn1, ""mentioned"": $sn2 };"
352,What are the top 3 tweets by 'Neo4j' that reply to other tweets?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:REPLY_TO]->(repliedTo:Tweet)
RETURN tweet.text AS tweet, repliedTo.id_str AS in_reply_to
ORDER BY tweet.favorites DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
353,Which tweets have been amplified by 'Neo4j' and have more than 100 favorites?,"MATCH (me:Me {screen_name: 'neo4j'})-[:AMPLIFIES]->(u:User)<-[:MENTIONS]-(t:Tweet)
WHERE t.favorites > 100
RETURN t","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
354,What are the names of the top 3 sources from tweets retweeted by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet)-[:RETWEETS]->(retweetedTweet)-[:USING]->(source:Source)
RETURN source.name AS source, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
355,Who are the 3 users with the most tweets that contain the hashtag 'education'?,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
WITH u, count(t) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3
RETURN u.name AS user, tweet_count","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
356,List the top 5 tweets that 'Neo4j' has replied to.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:REPLY_TO]->(repliedTo:Tweet)
RETURN repliedTo, tweet
ORDER BY tweet.favorites DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
357,What are the top 3 tweets tagged with 'education' that have been retweeted by others?,"MATCH (t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
WHERE exists{ (t)<-[:RETWEETS]-(:Tweet) }
RETURN t.text AS tweet_text, t.favorites AS favorites
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
358,Which users from 'Graphs Are Everywhere' have posted the most tweets?,"MATCH (u:User {location: 'Graphs Are Everywhere'})
MATCH (u)-[:POSTS]->(t:Tweet)
RETURN u.screen_name AS user, count(t) AS num_tweets
ORDER BY num_tweets DESC
LIMIT 10","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
359,Which users have a betweenness greater than 300 million?,"MATCH (u:User)
WHERE u.betweenness > 3.0E8
RETURN u.screen_name, u.betweenness","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
36,Identify 5 users who follow more than 5000 users but have fewer than 10000 followers.,"MATCH (u:User)
WHERE u.following > 5000 AND u.followers < 10000
RETURN u.screen_name, u.following, u.followers
LIMIT 5","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
360,List the top 5 users by number of followers.,"MATCH (u:User)
RETURN u.screen_name, u.followers
ORDER BY u.followers DESC
LIMIT 5","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
361,Who are the first 3 users that a specific user identified by screen name 'neo4j' follows?,"MATCH (me:User {screen_name: 'neo4j'})-[:FOLLOWS]->(followed:User)
RETURN followed.screen_name, followed.name
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
362,Find all tweets containing the hashtag 'education' and show the first 5.,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag {name: 'education'})
RETURN t.text
LIMIT 5","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
363,Which users are mentioned in the tweets posted by 'neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:MENTIONS]->(mentioned:User)
RETURN DISTINCT mentioned","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
364,Show the top 3 most recent tweets by date.,"MATCH (t:Tweet)
RETURN t.text, t.created_at
ORDER BY t.created_at DESC
LIMIT 3","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
365,Which users have posted tweets with more than 100 favorites?,"MATCH (u:User)-[:POSTS]->(t:Tweet)
WHERE t.favorites > 100
RETURN u.screen_name AS user, t.text AS tweet, t.favorites AS favorites","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
366,List all sources used for tweets and show the first 5.,"MATCH (t:Tweet)-[:USING]->(s:Source)
RETURN DISTINCT s.name
LIMIT 5","match $t isa tweet, has text $txt; $s isa source, has source_name $sn; (tweet_content: $t, platform: $s) isa using; limit 5; fetch { ""tweet"": $txt, ""source"": $sn };"
367,Who are the users that have been retweeted by 'neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweetedTweet:Tweet)<-[:POSTS]-(retweetedUser:User)
RETURN retweetedUser.screen_name AS retweeted_user, retweetedTweet.text AS retweeted_tweet","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
368,Find the top 5 tweets with the highest number of favorites.,"MATCH (t:Tweet)
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
369,What are the top 3 hashtags used in tweets posted by 'neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet)-[:TAGS]->(hashtag)
RETURN hashtag.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
37,Find 3 tweets that contain links and were created in 2021.,"MATCH (t:Tweet)-[:CONTAINS]->(:Link)
WHERE t.created_at >= date('2021-01-01') AND t.created_at < date('2022-01-01') 
RETURN t
LIMIT 3","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
370,Which users have the highest betweenness and list the top 5.,"MATCH (u:User)
WHERE u.betweenness IS NOT NULL
RETURN u.screen_name, u.betweenness
ORDER BY u.betweenness DESC
LIMIT 5","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
371,Display the first 3 tweets that mention 'neo4j'.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})
RETURN t.text AS tweet_text
LIMIT 3","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
372,What are the top 5 locations from where users have tweeted?,"MATCH (u:User)-[:POSTS]->(t:Tweet)
WHERE u.location IS NOT NULL
RETURN u.location, count(t) AS num_tweets
ORDER BY num_tweets DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
373,List all the tweets that link to a URL containing 'twitter.com'.,"MATCH (t:Tweet)-[:CONTAINS]->(l:Link)
WHERE l.url CONTAINS 'twitter.com'
RETURN t","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
374,Which users interact most frequently with 'neo4j' and list the top 5?,"MATCH (me:Me {screen_name: 'neo4j'})<-[i:INTERACTS_WITH]-(u:User)
RETURN u.screen_name AS user, count(i) AS interactions
ORDER BY interactions DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
375,Show the tweets that replied to a tweet by 'neo4j' and list the first 3.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)<-[:REPLY_TO]-(reply:Tweet)
RETURN reply.text, reply.created_at
ORDER BY reply.created_at DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
376,What are the top 3 tweets by number of retweets?,"MATCH (t:Tweet)
RETURN t.text AS tweet_text, count{(t)<-[:RETWEETS]-(:Tweet)} AS retweets
ORDER BY retweets DESC
LIMIT 3","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, retweeting_tweet: $t2) isa retweets; limit 5; fetch { ""original"": $txt1, ""retweet"": $txt2 };"
377,Find all tweets from users located in 'Graphs Are Everywhere' and show the first 5.,"MATCH (u:User {location: 'Graphs Are Everywhere'})-[:POSTS]->(t:Tweet)
RETURN t
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
378,Who are the top 5 users similar to 'neo4j' based on the similarity score?,"MATCH (me:Me {screen_name: 'neo4j'})-[s:SIMILAR_TO]->(u:User)
RETURN u.screen_name AS similar_user, s.score AS similarity
ORDER BY s.score DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
379,List all the links contained in tweets posted by 'neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
38,Which 5 users are most similar to Neo4j based on the SIMILAR_TO score?,"MATCH (me:Me {name: 'Neo4j'})<-[s:SIMILAR_TO]-(u:User)
RETURN u.screen_name AS user, s.score AS similarity
ORDER BY similarity DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
380,Find tweets mentioning any user and list the top 5.,"MATCH (t:Tweet)-[:MENTIONS]->(u:User)
RETURN t.text AS tweet_text, u.screen_name AS mentioned_user
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
381,What are the top 3 sources from which 'neo4j' has tweeted?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:USING]->(source:Source)
RETURN source.name AS source, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
382,Display the first 3 tweets from 'neo4j' that contain a hashtag.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:TAGS]->(:Hashtag)
RETURN t.text AS tweet_text
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
383,Who are the first 3 users that 'neo4j' has retweeted?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweetedTweet:Tweet)<-[:POSTS]-(retweetedUser:User)
RETURN retweetedUser.screen_name
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
384,Find the top 5 users by number of statuses posted.,"MATCH (u:User)
WHERE u.statuses IS NOT NULL
RETURN u.screen_name, u.statuses AS status_count
ORDER BY status_count DESC
LIMIT 5","match $u isa user, has screen_name $sn, has statuses $s; sort $s desc; limit 5; fetch { ""user"": $sn, ""statuses"": $s };"
385,Which tweets from 'neo4j' contain a link to an external website?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:CONTAINS]->(link:Link)
RETURN tweet.text, link.url","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
386,List the first 3 users followed by 'neo4j' with a betweenness of zero.,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(followed:User)
WHERE followed.betweenness = 0
RETURN followed.screen_name
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
387,Show the tweets with a favorite count between 50 and 100 and list the first 5.,"MATCH (t:Tweet)
WHERE t.favorites >= 50 AND t.favorites <= 100
RETURN t
LIMIT 5","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
