original_index,question,cypher,typeql
272,Find characters in community 759 with a pagerank less than 1.,"MATCH (c:Character)
WHERE c.community = 759 AND c.pagerank < 1
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
273,Who are the top 3 characters by centrality?,"MATCH (c:Character)
RETURN c.name, c.centrality
ORDER BY c.centrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
274,Which characters have a degree exactly 300?,"MATCH (c:Character)
WHERE c.degree = 300
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
275,List characters with a pagerank greater than 8.,"MATCH (c:Character)
WHERE c.pagerank > 8
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
276,Find characters with a centrality less than 0.1 and a book1PageRank above 5.,"MATCH (c:Character)
WHERE c.centrality < 0.1 AND c.book1PageRank > 5
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
277,Who are the top 5 characters with the lowest pagerank?,"MATCH (c:Character)
RETURN c.name, c.pagerank
ORDER BY c.pagerank
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
278,List characters with a louvain value of 0 and a community below 600.,"MATCH (c:Character)
WHERE c.louvain = 0 AND c.community < 600
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
279,Find characters with a degree between 50 and 100.,"MATCH (c:Character)
WHERE c.degree >= 50 AND c.degree <= 100
RETURN c","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
28,Who are three characters with a centrality exactly 0.8333333333333334?,"MATCH (c:Character)
WHERE c.centrality = 0.8333333333333334
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
280,Who are the top 5 characters with the lowest book45PageRank?,"MATCH (c:Character)
WHERE c.book45PageRank IS NOT NULL
RETURN c.name, c.book45PageRank
ORDER BY c.book45PageRank
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
281,List characters with a centrality above 0.5 and a book1PageRank below 1.,"MATCH (c:Character)
WHERE c.centrality > 0.5 AND c.book1PageRank < 1
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
282,Find characters in community 584 with a pagerank above 9.,"MATCH (c:Character)
WHERE c.community = 584 AND c.pagerank > 9
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
283,Who are the top 3 characters by book45PageRank?,"MATCH (c:Character)
RETURN c.name, c.book45PageRank
ORDER BY c.book45PageRank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
284,Which characters have a degree less than 10?,"MATCH (c:Character)
WHERE c.degree < 10
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
285,List characters with a pagerank of exactly 0.15.,"MATCH (c:Character)
WHERE c.pagerank = 0.15
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
286,Find characters with a centrality above 0.2 and a book1BetweennessCentrality above 1000.,"MATCH (c:Character)
WHERE c.centrality > 0.2 AND c.book1BetweennessCentrality > 1000
RETURN c","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
287,Who are the top 5 characters with the highest centrality?,"MATCH (c:Character)
RETURN c.name, c.centrality
ORDER BY c.centrality DESC
LIMIT 5","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
288,List characters with a louvain value of 2 and a degree above 20.,"MATCH (c:Character)
WHERE c.louvain = 2 AND c.degree > 20
RETURN c","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
289,Find characters with a book1PageRank of exactly 8.,"MATCH (c:Character)
WHERE c.book1PageRank = 8
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
29,Which characters have a 'book1PageRank' higher than 1? List the first 5.,"MATCH (c:Character)
WHERE c.book1PageRank > 1
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
290,Who are the top 3 characters with the lowest degree?,"MATCH (c:Character)
RETURN c.name, c.degree
ORDER BY c.degree
LIMIT 3","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
291,List characters with a centrality below 0.1 and a pagerank above 2.,"MATCH (c:Character)
WHERE c.centrality < 0.1 AND c.pagerank > 2
RETURN c.name AS character, c.centrality, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
292,Find characters in community 759 with a book45PageRank less than 4.,"MATCH (c:Character)
WHERE c.community = 759 AND c.book45PageRank < 4
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
293,Who are the top 5 characters by book1BetweennessCentrality?,"MATCH (c:Character)
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 5","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
294,List characters with a book45PageRank above 5 and a community of 584.,"MATCH (c:Character)
WHERE c.book45PageRank > 5 AND c.community = 584
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
295,Find characters with a pagerank above 7 and a degree above 150.,"MATCH (c:Character)
WHERE c.pagerank > 7 AND c.degree > 150
RETURN c.name, c.pagerank, c.degree","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
296,Who are the top 3 characters with the highest weight in INTERACTS relationships?,"MATCH (c:Character)-[i:INTERACTS]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
297,List characters with a book1PageRank below 0.2 and a degree above 10.,"MATCH (c:Character)
WHERE c.book1PageRank < 0.2 AND c.degree > 10
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
298,Find characters with a centrality above 0.3 and a louvain value of 1.,"MATCH (c:Character)
WHERE c.centrality > 0.3 AND c.louvain = 1
RETURN c","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
299,Who are the top 5 characters with the lowest book1PageRank?,"MATCH (c:Character)
WHERE c.book1PageRank IS NOT NULL
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
3,Who are the top 5 characters by degree in the database?,"MATCH (c:Character)
RETURN c.name, c.degree
ORDER BY c.degree DESC
LIMIT 5","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
30,Find all characters with a 'centrality' exactly at 0.5.,"MATCH (c:Character)
WHERE c.centrality = 0.5
RETURN c","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
300,List characters with a pagerank below 0.5.,"MATCH (c:Character)
WHERE c.pagerank < 0.5
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
301,Find characters in community 578 with a book1BetweennessCentrality above 500.,"MATCH (c:Character)
WHERE c.community = 578 AND c.book1BetweennessCentrality > 500
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
302,Who are the top 3 characters with the lowest pagerank?,"MATCH (c:Character)
RETURN c.name, c.pagerank
ORDER BY c.pagerank
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
303,List characters with a louvain value of 3 and a degree below 5.,"MATCH (c:Character)
WHERE c.louvain = 3 AND c.degree < 5
RETURN c","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
304,Find characters with a centrality below 0.2 and a book45PageRank above 3.,"MATCH (c:Character)
WHERE c.centrality < 0.2 AND c.book45PageRank > 3
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
305,Who are the top 5 characters by degree?,"MATCH (c:Character)
RETURN c.name, c.degree
ORDER BY c.degree DESC
LIMIT 5","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
306,List characters with a pagerank above 9.,"MATCH (c:Character)
WHERE c.pagerank > 9
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
307,Find characters with a centrality above 0.4 and a book1PageRank below 0.3.,"MATCH (c:Character)
WHERE c.centrality > 0.4 AND c.book1PageRank < 0.3
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
308,Who are the top 3 characters with the highest weight in INTERACTS1 relationships?,"MATCH (c:Character)-[i:INTERACTS1]->(other:Character)
RETURN c.name AS character, max(i.weight) AS max_weight
ORDER BY max_weight DESC
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
309,List characters with a book1BetweennessCentrality above 2000.,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality > 2000
RETURN c.name, c.book1BetweennessCentrality","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
31,Who are the top 3 characters by 'degree' in the graph?,"MATCH (c:Character)
RETURN c.name, c.degree
ORDER BY c.degree DESC
LIMIT 3","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
310,Find characters with a centrality below 0.1 and a louvain value above 5.,"MATCH (c:Character)
WHERE c.centrality < 0.1 AND c.louvain > 5
RETURN c","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
311,Who are the top 5 characters with the lowest centrality?,"MATCH (c:Character)
WHERE c.centrality IS NOT NULL
RETURN c.name, c.centrality
ORDER BY c.centrality
LIMIT 5","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
312,List characters with a book45PageRank below 1.5.,"MATCH (c:Character)
WHERE c.book45PageRank < 1.5
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
313,Find characters in community 759 with a degree above 30.,"MATCH (c:Character)
WHERE c.community = 759 AND c.degree > 30
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
314,Who are the top 3 characters with the highest book1BetweennessCentrality?,"MATCH (c:Character)
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
315,List characters with a centrality above 0.6 and a pagerank below 1.,"MATCH (c:Character)
WHERE c.centrality > 0.6 AND c.pagerank < 1
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
316,Find characters with a book1PageRank above 5 and a community of 578.,"MATCH (c:Character)
WHERE c.book1PageRank > 5 AND c.community = 578
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
317,Who are the top 5 characters with the highest weight in INTERACTS2 relationships?,"MATCH (c:Character)-[i:INTERACTS2]->(other:Character)
RETURN c.name AS character, max(i.weight) AS max_weight
ORDER BY max_weight DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
318,List characters with a centrality below 0.4 and a book45PageRank above 2.,"MATCH (c:Character)
WHERE c.centrality < 0.4 AND c.book45PageRank > 2
RETURN c.name AS character, c.centrality, c.book45PageRank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
319,Find characters with a pagerank below 0.6 and a degree above 20.,"MATCH (c:Character)
WHERE c.pagerank < 0.6 AND c.degree > 20
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
32,List all characters who have a 'book45PageRank' less than 1.,"MATCH (c:Character)
WHERE c.book45PageRank < 1
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
320,Who are the top 3 characters with the lowest book45PageRank?,"MATCH (c:Character)
WHERE c.book45PageRank IS NOT NULL
RETURN c.name, c.book45PageRank
ORDER BY c.book45PageRank
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
321,List characters with a community above 750 and a pagerank below 1.,"MATCH (c:Character)
WHERE c.community > 750 AND c.pagerank < 1
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
322,Find characters with a centrality above 0.5 and a book1BetweennessCentrality above 3000.,"MATCH (c:Character)
WHERE c.centrality > 0.5 AND c.book1BetweennessCentrality > 3000
RETURN c","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
323,Who are the top 5 characters with the lowest weight in INTERACTS3 relationships?,"MATCH (c:Character)-[i:INTERACTS3]->(other:Character)
RETURN c.name, min(i.weight) AS minWeight
ORDER BY minWeight
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
324,List characters with a louvain value of 0 and a pagerank above 8.,"MATCH (c:Character)
WHERE c.louvain = 0 AND c.pagerank > 8
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
325,Find characters with a book1PageRank below 0.25 and a degree above 5.,"MATCH (c:Character)
WHERE c.book1PageRank < 0.25 AND c.degree > 5
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
326,Who are the top 3 characters with the highest centrality?,"MATCH (c:Character)
RETURN c.name, c.centrality
ORDER BY c.centrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
327,List characters with a community of 795 and a pagerank below 0.2.,"MATCH (c:Character)
WHERE c.community = 795 AND c.pagerank < 0.2
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
328,Find characters with a centrality above 0.8 and a book1BetweennessCentrality above 4000.,"MATCH (c:Character)
WHERE c.centrality > 0.8 AND c.book1BetweennessCentrality > 4000
RETURN c","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
329,Who are the top 5 characters with the highest weight in INTERACTS45 relationships?,"MATCH (c:Character)-[i:INTERACTS45]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
33,Which characters are part of community 579? Provide top 5 results.,"MATCH (c:Character)
WHERE c.community = 579
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
330,What are the names of the top 5 characters with the highest book1PageRank?,"MATCH (c:Character)
RETURN c.name AS character, c.book1PageRank AS pageRank
ORDER BY pageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
331,List the top 3 characters with the highest degree of centrality.,"MATCH (c:Character)
RETURN c.name, c.centrality
ORDER BY c.centrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
332,Which characters have a louvain community number less than 5? Limit to 5 characters.,"MATCH (c:Character)
WHERE c.louvain < 5
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
333,Identify 3 characters with a book45PageRank greater than 5.,"MATCH (c:Character)
WHERE c.book45PageRank > 5
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
334,Who are the top 5 characters by pagerank in the entire dataset?,"MATCH (c:Character)
RETURN c.name, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
335,What are the names of the characters who have a degree greater than 50?,"MATCH (c:Character)
WHERE c.degree > 50
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
336,Name 3 characters from the community with the highest number of members.,"MATCH (c:Character)
WITH c.community AS community, count(*) AS members
ORDER BY members DESC
LIMIT 1
WITH collect(community)[0] AS top_community
MATCH (c:Character {community: top_community})
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
337,List the top 3 characters with the least betweenness centrality in book 1.,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality IS NOT NULL
RETURN c.name AS character, c.book1BetweennessCentrality AS betweenness 
ORDER BY betweenness
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
338,Who are the characters with a louvain value of 0? Limit to top 5.,"MATCH (c:Character)
WHERE c.louvain = 0
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
339,Find the top 5 characters with the highest weight in INTERACTS relationship.,"MATCH (c:Character)-[i:INTERACTS]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
34,Identify characters with a 'louvain' value of 1 and show the first 5.,"MATCH (c:Character {louvain: 1})
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
340,Which characters interact in book 1 with a weight greater than 100?,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight > 100
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
341,Name the characters involved in the INTERACTS2 relationship with the highest weights. Limit to 3 characters.,"MATCH (c1:Character)-[i:INTERACTS2]->(c2:Character)
RETURN c1.name, c2.name, i.weight AS weight
ORDER BY i.weight DESC
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
342,Who are the top 5 characters with the lowest book1PageRank but more than zero degree?,"MATCH (c:Character)
WHERE c.degree > 0
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
343,Find 3 characters with fastrf_embedding values where the first element is greater than 0.5.,"MATCH (c:Character)
WHERE c.fastrf_embedding[0] > 0.5
RETURN c.name, c.fastrf_embedding
LIMIT 3","match $c isa character, has name $n; limit 5; fetch { ""name"": $n };"
344,What are the top 3 characters with a community number exactly 579?,"MATCH (c:Character)
WHERE c.community = 579
RETURN c.name
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
345,Identify characters who have both high pagerank and high degree of centrality. Limit to top 5.,"MATCH (c:Character)
WHERE c.pagerank IS NOT NULL AND c.centrality IS NOT NULL
RETURN c.name AS character, c.pagerank AS pagerank, c.centrality AS centrality
ORDER BY c.pagerank DESC, c.centrality DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
346,Which characters have a book45PageRank less than 1 but a book1PageRank greater than 2?,"MATCH (c:Character)
WHERE c.book45PageRank < 1 AND c.book1PageRank > 2
RETURN c.name AS character, c.book45PageRank AS book45PageRank, c.book1PageRank AS book1PageRank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
347,Name the 3 characters with the highest INTERACTS3 relationship weight.,"MATCH (c:Character)-[i:INTERACTS3]->(other:Character)
RETURN c.name, other.name, i.weight AS weight
ORDER BY i.weight DESC
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
348,List the top 5 characters based on the sum weight of their INTERACTS1 and INTERACTS2 relationships.,"MATCH (c:Character)
OPTIONAL MATCH (c)-[i1:INTERACTS1]->(other1)
OPTIONAL MATCH (c)-[i2:INTERACTS2]->(other2)
WITH c, sum(i1.weight) AS weight1, sum(i2.weight) AS weight2
RETURN c.name AS character, weight1 + weight2 AS totalWeight
ORDER BY totalWeight DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
349,Find 3 characters with the most diverse fastrf_embedding values (considering range between max and min in the list).,"MATCH (c:Character)
WHERE c.fastrf_embedding IS NOT NULL
WITH c, max(c.fastrf_embedding) AS maxVal, min(c.fastrf_embedding) AS minVal
RETURN c.name AS character, maxVal - minVal AS embeddingRange
ORDER BY embeddingRange DESC
LIMIT 3","match $c isa character, has name $n; limit 5; fetch { ""name"": $n };"
35,What are the names of characters who interact with 'Theon-Greyjoy' in any book? List up to 5.,"MATCH (c:Character)-[:INTERACTS|INTERACTS1|INTERACTS2|INTERACTS3|INTERACTS45]->(:Character {name: 'Theon-Greyjoy'})
RETURN c.name
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
350,Who has the highest book1BetweennessCentrality and is from community 759?,"MATCH (c:Character)
WHERE c.community = 759
RETURN c.name AS name, c.book1BetweennessCentrality AS centrality
ORDER BY centrality DESC
LIMIT 1","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
351,What are the names of characters with a louvain value of 1 and degree greater than 10?,"MATCH (c:Character)
WHERE c.louvain = 1 AND c.degree > 10
RETURN c.name","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
352,Identify the top 3 characters with the lowest pagerank but who interact in book 45.,"MATCH (c:Character)-[:INTERACTS45]->(other:Character)
WHERE exists {(c)-[:INTERACTS45]->()} 
RETURN c.name, c.pagerank
ORDER BY c.pagerank
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
353,List the characters who are part of both community 578 and 579. Limit to 5 characters.,"MATCH (c:Character)
WHERE c.community IN [578, 579]
RETURN c.name
LIMIT 5","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
354,Name the characters with a degree of zero and a centrality greater than 0.5.,"MATCH (c:Character)
WHERE c.degree = 0 AND c.centrality > 0.5
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
355,Who are the top 5 characters in terms of INTERACTS45 weight?,"MATCH (c:Character)-[i:INTERACTS45]->(other:Character)
RETURN c.name AS character, sum(i.weight) AS total_weight
ORDER BY total_weight DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
356,List 3 characters with a book1PageRank less than 1 but an INTERACTS weight greater than 150.,"MATCH (c:Character)
WHERE c.book1PageRank < 1 AND EXISTS {
  (c)-[i:INTERACTS]->(:Character)
  WHERE i.weight > 150
}
RETURN c.name
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
357,Find the characters who have a louvain community number of 10 and a pagerank greater than 0.5.,"MATCH (c:Character)
WHERE c.louvain = 10 AND c.pagerank > 0.5
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
358,Which characters have the lowest degree but are part of community 795? Limit to top 5.,"MATCH (c:Character)
WHERE c.community = 795
RETURN c.name, c.degree
ORDER BY c.degree
LIMIT 5","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
