original_index,question,cypher,typeql,review_reason
707,"List the 5 organizations with the most diverse industry categories.","MATCH (o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory) WITH o, count(distinct c) as categoryCount ORDER BY categoryCount DESC LIMIT 5 RETURN o.name as organization, categoryCount","match $o isa organization; $c isa industry_category; (organization: $o, category: $c) isa in_category; limit 5; fetch { ""organization"": $o.name };","Missing category count and sorting: TypeQL does not count categories per org, sort, or return count"
708,"Which 3 organizations have the most detailed organizational summaries?","MATCH (o:Organization) WHERE o.summary IS NOT NULL RETURN o.name AS organization, o.summary AS summary ORDER BY size(o.summary) DESC LIMIT 3","match $o isa organization; $o has summary $o_summary; limit 3; fetch { ""organization"": $o.name, ""summary"": $o.summary };","Missing summary length sorting: TypeQL does not sort by summary length"
709,"Name the top 5 organizations by number of articles mentioning them.","MATCH (o:Organization)<-[:MENTIONS]-(a:Article) RETURN o.name AS organization, count(a) AS mentions ORDER BY mentions DESC LIMIT 5","match $o isa organization; $a isa article; (article: $a, organization: $o) isa mentions; limit 5; reduce $mentions = count($a);","Wrong order of operations: TypeQL limits before counting, should count per org, sort, then limit"
710,"Who are the top 5 CEOs of organizations based in Seattle?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) MATCH (o)-[:HAS_CEO]->(ceo:Person) RETURN ceo.name AS ceoName, o.name AS orgName ORDER BY o.revenue DESC LIMIT 5","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; $o has revenue $o_revenue; sort $o_revenue desc; limit 5; fetch { ""ceoName"": $ceo.name, ""orgName"": $o.name };","Missing Seattle city filter: TypeQL finds CEOs of any org, not specifically those in Seattle"
712,"Which organizations in the city of Chicago have more than 300 employees?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Chicago'}) WHERE o.nbrEmployees > 300 RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees","match $o isa organization; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 300; fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };","Missing Chicago city filter: TypeQL finds orgs with >300 employees globally, not specifically in Chicago"
713,"Find the top 5 organizations with revenue over 100 million that have subsidiaries.","MATCH (o:Organization) WHERE o.revenue > 1E8 AND EXISTS { (o)-[:HAS_SUBSIDIARY]->(:Organization) } RETURN o.name AS organization, o.revenue AS revenue ORDER BY o.revenue DESC LIMIT 5","match $o isa organization; $o has revenue $o_revenue; $o_revenue > 1; sort $o_revenue desc; limit 5; fetch { ""organization"": $o.name, ""revenue"": $o.revenue };","Wrong revenue threshold and missing subsidiary check: TypeQL uses > 1 instead of > 100000000 and does not verify subsidiaries exist"
716,"List the first 3 cities where 'Accenture' has subsidiaries.","MATCH (accenture:Organization {name: 'Accenture'})-[:HAS_SUBSIDIARY]->(sub:Organization)-[:IN_CITY]->(city:City) RETURN city.name LIMIT 3","match $accenture isa organization, has name ""Accenture""; $sub isa organization; $city isa city; (parent: $accenture, subsidiary: $sub) isa subsidiary_of; limit 3; fetch { ""city_name"": $city.city_name };","Missing subsidiary-city relationship: TypeQL matches subsidiary but does not connect it to city"
718,"Which organizations in New York City have the most employees, list the top 3.","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'New York'}) WHERE o.nbrEmployees IS NOT NULL RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees ORDER BY o.nbrEmployees DESC LIMIT 3","match $o isa organization; $o has nbr_employees $o_nbr_employees; sort $o_nbr_employees desc; limit 3; fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };","Missing NYC city filter: TypeQL finds orgs with most employees globally, not specifically in New York"
725,"Who are the children of 'Julie Spellman Sweet', list the first 3.","MATCH (p:Person {name: 'Julie Spellman Sweet'})-[:HAS_CHILD]->(child:Person) RETURN child.name LIMIT 3","match $p isa person, has name ""Julie Spellman Sweet""; $child isa person; limit 3; fetch { ""name"": $child.name };","Missing parent-child relationship: TypeQL matches Julie and any child but does not connect them"
726,"List the top 5 organizations that are competitors of 'Accenture'.","MATCH (a:Organization {name: 'Accenture'})-[:HAS_COMPETITOR]->(c:Organization) RETURN c.name AS competitor, c.revenue AS revenue ORDER BY revenue DESC LIMIT 5","match $a isa organization, has name ""Accenture""; $c isa organization; (competitor: $a, competitor: $c) isa competes_with; limit 5; fetch { ""competitor"": $c.name, ""revenue"": $c.revenue };","Missing revenue sorting: TypeQL does not sort competitors by revenue"
727,"What are the first 3 industries mentioned in articles with a positive sentiment over 0.8?","MATCH (a:Article)-[:HAS_CHUNK]->(c:Chunk), (a)-[:MENTIONS]->(o:Organization)-[:HAS_CATEGORY]->(i:IndustryCategory) WHERE a.sentiment > 0.8 RETURN DISTINCT i.name LIMIT 3","match $a isa article; $c isa chunk; $o isa organization; $i isa industry_category; (article: $a, chunk: $c) isa has_chunk; (article: $a, organization: $o) isa mentions; $a has sentiment $a_sentiment; $a_sentiment > 0.8; limit 3; fetch { ""industry_category_name"": $i.industry_category_name };","Missing org-category relationship: TypeQL does not connect organization to industry category"
731,"What are the top 3 cities where the software companies are based?","MATCH (o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory {name: 'Software'})-[:IN_CITY]->(city:City) RETURN city.name, count(*) as count ORDER BY count DESC LIMIT 3","match $o isa organization; $c isa industry_category, has industry_category_name ""Software""; $city isa city; (organization: $o, category: $c) isa in_category; limit 3; reduce $count = count($o);","Missing org-city relationship and grouping: TypeQL does not connect org to city or group/sort by city"
733,"Who are the top 3 suppliers of 'New Energy Group'?","MATCH (o:Organization {name: 'New Energy Group'})<-[:HAS_SUPPLIER]-(supplier:Organization) RETURN supplier.name AS supplier, supplier.summary AS summary ORDER BY supplier.revenue DESC LIMIT 3","match $o isa organization, has name ""New Energy Group""; $supplier isa organization; (customer: $supplier, supplier: $o) isa supplies; $supplier has revenue $supplier_revenue; sort $supplier_revenue desc; limit 3; fetch { ""supplier"": $supplier.name, ""summary"": $supplier.summary };","Wrong direction: Question asks who supplies TO New Energy Group, but TypeQL has New Energy as supplier"
734,"List the top 5 CEOs of organizations with revenue greater than 50 million.","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person) WHERE o.revenue > 5e7 RETURN ceo.name AS ceoName, o.name AS orgName, o.revenue AS revenue ORDER BY o.revenue DESC LIMIT 5","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; $o has revenue $o_revenue; $o_revenue > 5; sort $o_revenue desc; limit 5; fetch { ""ceoName"": $ceo.name, ""orgName"": $o.name, ""revenue"": $o.revenue };","Wrong revenue threshold: TypeQL uses > 5 instead of > 50000000 (50 million)"
737,"List the first 3 organizations that have 'Google' as a competitor.","MATCH (o:Organization)-[:HAS_COMPETITOR]->(:Organization {name: 'Google'}) RETURN o.name AS organization LIMIT 3","match $o isa organization; limit 3; fetch { ""organization"": $o.name };","Missing competitor relationship: TypeQL returns any 3 orgs, not those competing with Google"
738,"What are the top 5 organizations that are mentioned the most in articles with a sentiment below 0.5?","MATCH (a:Article)-[:MENTIONS]->(o:Organization) WHERE a.sentiment < 0.5 WITH o, count(*) as mentions RETURN o.name as organization, mentions ORDER BY mentions DESC LIMIT 5","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; $a has sentiment $a_sentiment; $a_sentiment < 0.5; limit 5; fetch { ""organization"": $o.name };","Missing mention count and sorting: TypeQL does not count mentions per org, sort, or return count"
740,"List the top 5 organizations that have the most suppliers.","MATCH (o:Organization)-[:HAS_SUPPLIER]->(s:Organization) RETURN o.name AS organization, count(s) AS supplierCount ORDER BY supplierCount DESC LIMIT 5","match $o isa organization; $s isa organization; (customer: $o, supplier: $s) isa supplies; limit 5; reduce $supplierCount = count($s);","Wrong order of operations: TypeQL limits before counting, should count per org, sort, then limit"
743,"What are the top 5 articles with the highest sentiment scores mentioning organizations in 'Seattle'?","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) RETURN a.title AS article, a.sentiment AS sentiment ORDER BY sentiment DESC LIMIT 5","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; limit 5; fetch { ""article"": $a.title, ""sentiment"": $a.sentiment };","Missing Seattle filter and sentiment sorting: TypeQL does not filter by Seattle or sort by sentiment"
744,"Who are the top 3 parents of 'Julie Spellman Sweet'?","MATCH (p:Person {name: 'Julie Spellman Sweet'})<-[:HAS_CHILD]-(parent:Person) RETURN parent.name LIMIT 3","match $p isa person, has name ""Julie Spellman Sweet""; $parent isa person; limit 3; fetch { ""name"": $parent.name };","Missing parent-child relationship: TypeQL matches Julie and any person but does not connect them"
745,"List the top 5 cities with the most organizations in the 'Healthcare' industry.","MATCH (c:City)<-[:IN_CITY]-(o:Organization)-[:HAS_CATEGORY]->(ic:IndustryCategory {name: 'Healthcare'}) WITH c, count(o) as orgCount ORDER BY orgCount DESC LIMIT 5 RETURN c.name as city, orgCount as numberOfHealthcareOrgs","match $c isa city; $o isa organization; $ic isa industry_category, has industry_category_name ""Healthcare""; (organization: $o, city: $c) isa located_in; reduce $orgCount = count($o) groupby $c; sort $orgCount desc; limit 5; fetch { ""city"": $c.city_name, ""numberOfHealthcareOrgs"": $orgCount };","Missing org-category relationship: TypeQL does not connect organization to healthcare category"
747,"List the first 3 countries with organizations that have more than 100 employees.","MATCH (c:Country)<-[:IN_COUNTRY]-(city:City)<-[:IN_CITY]-(o:Organization) WHERE o.nbrEmployees > 100 RETURN c.name AS country, count(o) AS numOrganizations ORDER BY numOrganizations DESC LIMIT 3","match $c isa country; $city isa city; $o isa organization; (city: $city, country: $c) isa in_country; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 100; limit 3; reduce $numOrganizations = count($o);","Missing org-city relationship and grouping: TypeQL does not connect org to city or group by country"
749,"List the top 5 organizations that are public and have a revenue less than 10 million.","MATCH (o:Organization) WHERE o.isPublic = true AND o.revenue < 1E7 RETURN o.name AS organization, o.revenue AS revenue ORDER BY o.revenue DESC LIMIT 5","match $o isa organization; $o has is_public true; $o has revenue $o_revenue; $o_revenue < 1; sort $o_revenue desc; limit 5; fetch { ""organization"": $o.name, ""revenue"": $o.revenue };","Wrong revenue threshold: TypeQL uses < 1 instead of < 10000000 (10 million)"
750,"Which organizations in Rome have a 'Software' category, list the top 3.","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Rome'}) WHERE (o)-[:HAS_CATEGORY]->(:IndustryCategory {name: 'Software'}) RETURN o.name LIMIT 3","match $o isa organization; limit 3; fetch { ""name"": $o.name };","Missing Rome and Software filters: TypeQL returns any 3 orgs without verifying Rome location or Software category"
751,"List the first 3 industries that have the most organizations with a CEO named 'Julie Spellman Sweet'.","MATCH (i:IndustryCategory)<-[:HAS_CATEGORY]-(o:Organization)-[:HAS_CEO]->(p:Person {name: 'Julie Spellman Sweet'}) RETURN i.name AS industry, count(o) AS orgCount ORDER BY orgCount DESC LIMIT 3","match $i isa industry_category; $o isa organization; $p isa person, has name ""Julie Spellman Sweet""; (organization: $o, category: $i) isa in_category; limit 3; reduce $orgCount = count($o);","Missing CEO relationship and grouping: TypeQL does not verify Julie is CEO or group by industry"
755,"List the top 5 cities where the electronic products manufacturers are based.","MATCH (c:City)<-[:IN_CITY]-(o:Organization)-[:HAS_CATEGORY]->(ic:IndustryCategory {name: 'Electronic Products Manufacturers'}) RETURN c.name AS city, count(o) AS company_count ORDER BY company_count DESC LIMIT 5","match $c isa city; $o isa organization; $ic isa industry_category, has industry_category_name ""Electronic Products Manufacturers""; (organization: $o, city: $c) isa located_in; limit 5; reduce $company_count = count($o);","Missing org-category relationship and grouping: TypeQL does not connect org to category or group by city"
762,"Who are the top 3 suppliers of organizations in 'New York City'?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'New York City'}) MATCH (o)<-[:HAS_SUPPLIER]-(supplier:Organization) RETURN supplier.name, count(*) as supplierCount ORDER BY supplierCount DESC LIMIT 3","match $o isa organization; $supplier isa organization; (customer: $supplier, supplier: $o) isa supplies; limit 3; reduce $supplierCount = count($o);","Missing NYC filter and correct supplier direction: TypeQL does not filter by NYC and has supplier/customer reversed"
763,"List the first 3 organizations in 'Chicago' that have been mentioned in articles with a sentiment below 0.6.","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Chicago'}) WHERE EXISTS { ... (a:Article) WHERE a.sentiment < 0.6 } RETURN o.name LIMIT 3","match $o isa organization; $a has sentiment $a_sentiment; $a_sentiment < 0.6; limit 3; fetch { ""name"": $o.name };","Missing Chicago filter and article-org relationship: TypeQL filters sentiment but does not verify Chicago location or article mentions org"
765,"List all organizations that have a revenue greater than $1 billion.","MATCH (o:Organization) WHERE o.revenue > 1.0E9 RETURN o.name AS organization, o.revenue AS revenue","match $o isa organization; $o has revenue $o_revenue; $o_revenue > 1.0; fetch { ""organization"": $o.name, ""revenue"": $o.revenue };","Wrong revenue threshold: TypeQL uses > 1.0 instead of > 1000000000 (1 billion)"
767,"Who are the CEOs of organizations located in Seattle?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) MATCH (o)-[:HAS_CEO]->(ceo:Person) RETURN o.name AS organization, ceo.name AS ceo","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; fetch { ""organization"": $o.name, ""ceo"": $ceo.name };","Missing Seattle city filter: TypeQL returns all CEOs, not specifically those of Seattle orgs"
777,"What are the names of the children of Julie Spellman Sweet?","MATCH (p:Person {name: ""Julie Spellman Sweet""})-[:HAS_CHILD]->(child:Person) RETURN child.name","match $p isa person; $child isa person; fetch { ""name"": $child.name };","Missing Julie filter and parent-child relationship: TypeQL matches any two persons without connecting them"
778,"Which countries have cities that are mentioned in articles with a positive sentiment (>0.5)?","MATCH (article:Article)-[:HAS_CHUNK]->(:Chunk) WHERE article.sentiment > 0.5 WITH article MATCH (article)-[:MENTIONS]->(:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(country:Country) RETURN DISTINCT country.name","match $article isa article; $country isa country; $article has sentiment $article_sentiment; $article_sentiment > 0.5; fetch { ""country_name"": $country.country_name };","Missing mention and location chain: TypeQL does not connect article to org to city to country"
780,"Who are the board members of organizations with more than $500 million in revenue?","MATCH (o:Organization)-[:HAS_BOARD_MEMBER]->(p:Person) WHERE o.revenue > 5e8 RETURN o.name AS organization, p.name AS board_member","match $o isa organization; $p isa person; (organization: $o, member: $p) isa board_member_of; $o has revenue $o_revenue; $o_revenue > 5; fetch { ""organization"": $o.name, ""board_member"": $p.name };","Wrong revenue threshold: TypeQL uses > 5 instead of > 500000000 (500 million)"
782,"List all organizations that are public and have no employees listed.","MATCH (o:Organization) WHERE o.isPublic = true AND o.nbrEmployees IS NULL RETURN o","match $o isa organization; $o has is_public true; fetch { ""o"": $o };","Missing null employee check: TypeQL cannot verify employee count is null"
786,"Which organizations have a motto that includes the word 'technology'?","MATCH (o:Organization) WHERE o.motto IS NOT NULL AND toLower(o.motto) CONTAINS 'technology' RETURN o.name AS organization, o.motto AS motto","match $o isa organization; $o has motto $o_motto; fetch { ""organization"": $o.name, ""motto"": $o.motto };","Missing technology filter: TypeQL checks motto exists but does not filter by 'technology'"
789,"List all organizations that are not public but have subsidiaries.","MATCH (o:Organization) WHERE o.isPublic IS NOT NULL AND NOT o.isPublic AND EXISTS { (o)-[:HAS_SUBSIDIARY]->(:Organization) } RETURN o","match $o isa organization; $o has is_public $o_is_public; fetch { ""o"": $o };","Missing not public and subsidiary checks: TypeQL checks is_public exists but does not filter for false or verify subsidiaries"
791,"What is the revenue and employee number for organizations headquartered in Rome?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Rome'}) WHERE o.revenue IS NOT NULL AND o.nbrEmployees IS NOT NULL RETURN o.name AS organization, o.revenue AS revenue, o.nbrEmployees AS employees","match $o isa organization; $o has revenue $o_revenue; $o has nbr_employees $o_nbr_employees; fetch { ""organization"": $o.name, ""revenue"": $o.revenue, ""employees"": $o.nbr_employees };","Missing Rome city filter: TypeQL returns revenue/employees for all orgs, not specifically those in Rome"
792,"Which organizations have more than 10,000 employees and are located in a city that is not the capital of a country?","MATCH (o:Organization)-[:IN_CITY]->(c:City)-[:IN_COUNTRY]->(country:Country) WHERE o.nbrEmployees > 10000 AND NOT EXISTS {(c)<-[:CAPITAL_OF]-(country)} RETURN o.name AS organization, c.name AS city, country.name AS country","match $o isa organization; $c isa city; $country isa country; (organization: $o, city: $c) isa located_in; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 10000; fetch { ""organization"": $o.name, ""city"": $c.city_name, ""country"": $country.country_name };","Missing non-capital check and city-country relation: TypeQL does not verify city is not capital or connect city to country"
797,"Which organizations have a parent organization with a revenue of more than $100 million?","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(sub:Organization) WHERE o.revenue > 1E8 RETURN sub.name AS Subsidiary, o.name AS Parent","match $o isa organization; $sub isa organization; (parent: $o, subsidiary: $sub) isa subsidiary_of; $o has revenue $o_revenue; $o_revenue > 1; fetch { ""Subsidiary"": $sub.name, ""Parent"": $o.name };","Wrong revenue threshold: TypeQL uses > 1 instead of > 100000000 (100 million)"
799,"What are the industry categories for organizations headquartered in Chattanooga?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Chattanooga'}) MATCH (o)-[:HAS_CATEGORY]->(c:IndustryCategory) RETURN DISTINCT c.name","match $o isa organization; $c isa industry_category; (organization: $o, category: $c) isa in_category; fetch { ""industry_category_name"": $c.industry_category_name };","Missing Chattanooga city filter: TypeQL returns categories for all orgs, not specifically those in Chattanooga"
800,"Which organizations have a summary that mentions the word 'software'?","MATCH (o:Organization) WHERE o.summary IS NOT NULL AND toLower(o.summary) CONTAINS 'software' RETURN o","match $o isa organization; $o has summary $o_summary; fetch { ""o"": $o };","Missing software filter: TypeQL checks summary exists but does not filter by 'software'"
801,"List the countries that have organizations with a motto.","MATCH (c:Country)<-[:IN_COUNTRY]-(city:City)<-[:IN_CITY]-(o:Organization) WHERE o.motto IS NOT NULL RETURN DISTINCT c.name","match $c isa country; $city isa city; $o isa organization; (city: $city, country: $c) isa in_country; $o has motto $o_motto; fetch { ""country_name"": $c.country_name };","Missing org-city relationship: TypeQL does not connect org to city"
802,"Which organizations are mentioned in articles from the year 2022?","MATCH (a:Article)-[:MENTIONS]->(o:Organization) WHERE a.date.year = 2022 RETURN DISTINCT o","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; fetch { ""o"": $o };","Missing 2022 date filter: TypeQL does not filter articles to only those from 2022"
804,"What are the summaries of articles mentioning organizations in the electronics industry?","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory) WHERE c.name CONTAINS 'Electronic' RETURN a.summary","match $a isa article; $o isa organization; $c isa industry_category; (article: $a, organization: $o) isa mentions; $c has industry_category_name $c_industry_category_name; $c_industry_category_name contains ""Electronic""; fetch { ""article_summary"": $a.article_summary };","Missing org-category relationship: TypeQL does not connect organization to category"
805,"Which countries are associated with cities that host major software companies?","MATCH (c:Country)<-[:IN_COUNTRY]-(city:City)<-[:IN_CITY]-(o:Organization) WHERE (o)-[:HAS_CATEGORY]->(:IndustryCategory {name: 'Software'}) RETURN DISTINCT c.name AS country","match $c isa country; $city isa city; $o isa organization; (city: $city, country: $c) isa in_country; fetch { ""country"": $c.country_name };","Missing org-city and software category relationships: TypeQL does not connect org to city or verify Software category"
806,"List all organizations that have subsidiaries and are not dissolved.","MATCH (o:Organization) WHERE EXISTS {(o)-[:HAS_SUBSIDIARY]->(:Organization)} AND o.isDissolved IS NOT NULL AND NOT o.isDissolved RETURN o","match $o isa organization; $o has is_dissolved $o_is_dissolved; fetch { ""o"": $o };","Missing subsidiary and not dissolved checks: TypeQL does not verify subsidiaries exist or that org is not dissolved"
807,"Who are the children of persons named in the organization board member directories?","MATCH (p:Person)<-[:HAS_BOARD_MEMBER]-(o:Organization) WITH p MATCH (p)-[:HAS_CHILD]->(child:Person) RETURN p.name AS boardMember, child.name AS childName","match $p isa person; $o isa organization; (organization: $o, member: $p) isa board_member_of; $child isa person; fetch { ""boardMember"": $p.name, ""childName"": $child.name };","Missing parent-child relationship: TypeQL does not connect board member to their children"
808,"List the top 3 organizations with the highest sentiment score in their mentioned articles.","MATCH (o:Organization)<-[:MENTIONS]-(a:Article) WITH o, avg(a.sentiment) AS avgSentiment WHERE avgSentiment IS NOT NULL RETURN o.name AS organization, avgSentiment ORDER BY avgSentiment DESC LIMIT 3","match $o isa organization; $a isa article; (article: $a, organization: $o) isa mentions; limit 3; fetch { ""organization"": $o.name };","Missing sentiment aggregation and sorting: TypeQL does not compute average sentiment or sort by it"
810,"Who are the current CEOs of public organizations?","MATCH (o:Organization {isPublic: true})-[:HAS_CEO]->(p:Person) WHERE o.isDissolved IS NOT NULL AND NOT o.isDissolved RETURN o.name AS organization, p.name AS ceo","match $o isa organization, has is_public true; $p isa person; (organization: $o, ceo: $p) isa ceo_of; $o has is_dissolved $o_is_dissolved; fetch { ""organization"": $o.name, ""ceo"": $p.name };","Missing not dissolved filter: TypeQL checks is_dissolved exists but does not filter for false"
812,"List the countries where organizations with a revenue less than $10 million are located.","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE o.revenue < 10000000 RETURN DISTINCT c.name","match $o isa organization; $c isa country; $o has revenue $o_revenue; $o_revenue < 10000000; fetch { ""country_name"": $c.country_name };","Missing location chain: TypeQL does not connect org to city to country"
813,"Which organizations have a CEO and also have a subsidiary?","MATCH (o:Organization)-[:HAS_CEO]->(:Person) WHERE EXISTS {(o)-[:HAS_SUBSIDIARY]->(:Organization)} RETURN o","match $o isa organization; fetch { ""o"": $o };","Missing CEO and subsidiary checks: TypeQL returns all orgs without verifying CEO or subsidiary existence"
814,"List all articles that mention organizations headquartered in the United States of America.","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country {name: 'United States of America'}) RETURN a, o","match $a isa article; $o isa organization; $c isa country, has country_name ""United States of America""; (article: $a, organization: $o) isa mentions; fetch { ""a"": $a, ""o"": $o };","Missing location chain: TypeQL does not connect org to city to country"
815,"Which organizations are suppliers to companies in the energy sector?","MATCH (supplier:Organization)-[:HAS_SUPPLIER]->(company:Organization) WHERE (company)-[:HAS_CATEGORY]->(:IndustryCategory {name: 'Energy'}) RETURN supplier, company","match $supplier isa organization; $company isa organization; (customer: $supplier, supplier: $company) isa supplies; fetch { ""supplier"": $supplier, ""company"": $company };","Missing Energy category check: TypeQL does not verify company is in Energy sector"
817,"List the industries that have organizations with CEOs named 'Julie Spellman Sweet'.","MATCH (p:Person {name: 'Julie Spellman Sweet'})<-[:HAS_CEO]-(o:Organization)-[:HAS_CATEGORY]->(ic:IndustryCategory) RETURN DISTINCT ic.name","match $p isa person, has name ""Julie Spellman Sweet""; $o isa organization; $ic isa industry_category; (organization: $o, ceo: $p) isa ceo_of; fetch { ""industry_category_name"": $ic.industry_category_name };","Missing org-category relationship: TypeQL does not connect organization to industry category"
823,"Which organizations have a CEO who has authored articles?","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person)<-[:AUTHOR]-(a:Article) RETURN o.name AS organization, ceo.name AS ceo, a.title AS article","match $o isa organization; $ceo isa person; $a isa article; (organization: $o, ceo: $ceo) isa ceo_of; fetch { ""organization"": $o.name, ""ceo"": $ceo.name, ""article"": $a.title };","Missing author relationship: TypeQL does not connect CEO to article via authorship"
824,"What are the organizations that are headquartered in cities that are also mentioned in articles with a positive sentiment?","MATCH (o:Organization)-[:IN_CITY]->(c:City)<-[:MENTIONS]-(a:Article) WHERE a.sentiment > 0 RETURN DISTINCT o.name AS organization, c.name AS city","match $o isa organization; $c isa city; $a isa article; (organization: $o, city: $c) isa located_in; $a has sentiment $a_sentiment; $a_sentiment > 0; fetch { ""organization"": $o.name, ""city"": $c.city_name };","Missing city-article mention relationship: TypeQL does not connect article to city via mentions"
825,"Which organizations have CEOs that are also board members of other organizations?","MATCH (o1:Organization)-[:HAS_CEO]->(p:Person) WHERE EXISTS { (p)-[:HAS_BOARD_MEMBER]->(o2:Organization) WHERE o1 <> o2 } RETURN o1.name AS organization, p.name AS ceo_and_board_member","match $o1 isa organization; $p isa person; (organization: $o1, ceo: $p) isa ceo_of; fetch { ""organization"": $o1.name, ""ceo_and_board_member"": $p.name };","Missing board member check: TypeQL does not verify CEO is also board member of different org"
829,"List articles that mention organizations based in countries not in North America.","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE c.name <> 'United States of America' AND c.name <> 'Canada' AND c.name <> 'Mexico' RETURN a.title, a.siteName, a.date, o.name, c.name","match $a isa article; $o isa organization; $c isa country; (article: $a, organization: $o) isa mentions; fetch { ""title"": $a.title, ""site_name"": $a.site_name, ""date"": $a.date, ""name"": $o.name, ""country_name"": $c.country_name };","Missing location chain and country filter: TypeQL does not connect org to city to country or filter out North American countries"
832,"Who are the children of CEOs of organizations with a revenue over $1 billion?","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person) WHERE o.revenue > 1.0E9 WITH ceo MATCH (ceo)-[:HAS_CHILD]->(child:Person) RETURN ceo.name AS ceo_name, child.name AS child_name","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; $child isa person; $o has revenue $o_revenue; $o_revenue > 1.0; fetch { ""ceo_name"": $ceo.name, ""child_name"": $child.name };","Wrong revenue threshold and missing parent-child relationship: TypeQL uses > 1.0 instead of > 1000000000 and does not connect CEO to children"
