original_index,question,cypher,typeql
377,What are the different roles played by Laurence Fishburne in his career?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS actor, m.title AS movie, r.roles AS roles","match
  $p isa person, has name ""Laurence Fishburne"";
  $m isa movie;
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""actor"": $namep,
  ""movie"": $titlem,
  ""roles"": $rolesr
};"
381,Find movies with fewer than 50 votes.,"MATCH (m:Movie)
WHERE m.votes < 50
RETURN m.title, m.votes","match
  $m isa movie;
  $m has votes $votesm;
  $votesm < 50;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
382,List all movies that were both acted in and directed by the same person.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
383,"Which movies have been reviewed with the summary 'Dark, but compelling'?","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Dark, but compelling"";

fetch {
  ""title"": $title
};"
384,Who was born in 1965 and has directed a movie?,"MATCH (p:Person)
WHERE p.born = 1965 AND exists{ (p)-[:DIRECTED]->(:Movie) }
RETURN p.name","match
  $p isa person;
  (director: $p) isa directed;
  $p has born 1965;
  $p has name $namep;
fetch {
  ""name"": $namep
};"
386,What are the summaries of reviews for movies released before 1985?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released < 1985
RETURN m.title AS movie, r.summary AS review","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $m has released $releasedm;
  $releasedm < 1985;
  $m has title $titlem;
fetch {
  ""movie"": $titlem,
  ""review"": $summaryr
};"
387,"Who has acted in, directed, and produced the same movie?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
WHERE exists{ (p)-[:PRODUCED]->(m) }
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
390,What roles did Laurence Fishburne play in 'The Matrix Revolutions'?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN p.name AS actor, m.title AS movie, r.roles AS roles","match
  $p isa person, has name ""Laurence Fishburne"";
  $m isa movie, has title ""The Matrix Revolutions"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""actor"": $namep,
  ""movie"": $titlem,
  ""roles"": $rolesr
};"
391,List the movies where the actors were born before 1950.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE p.born < 1950
RETURN m.title AS movie, collect(p.name) AS actors","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp < 1950;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""actors"": $namep
};"
392,Who are the top 5 youngest producers?,"MATCH (p:Person)-[:PRODUCED]->(:Movie)
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 5","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp desc;
limit 5;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
393,"List all movies that have a 'Fun, but a little far fetched' review summary.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Fun, but a little far fetched'
RETURN m.title","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Fun, but a little far fetched"";

fetch {
  ""title"": $title
};"
394,List the movies directed by persons born after 1960.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1960
RETURN m.title","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp > 1960;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
396,List all movie titles with exactly one word in the title.,"MATCH (m:Movie)
WHERE m.title =~ '^[\\w]+$'
RETURN m.title","match
  $m isa movie;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
398,Find all movies where Joel Silver acted.,"MATCH (p:Person {name: 'Joel Silver'})-[:ACTED_IN]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Joel Silver"";
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
399,Who are the top 3 youngest directors?,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp desc;
limit 3;
fetch {
  ""director"": $namep,
  ""birthYear"": $bornp
};"
402,What are the top 5 most frequently appearing review summaries?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
RETURN r.summary, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
reduce $frequency = count($p) groupby $summaryr;
sort $frequency desc;
limit 5;
fetch {
  ""summary"": $summaryr,
  ""frequency"": $frequency
};"
404,Find all persons born in 1996.,"MATCH (p:Person)
WHERE p.born = 1996
RETURN p","match
  $p isa person;
  $p has born 1996;
  $p has name $namep;
  $p has born $bornp;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
406,List all movies with a 'Pretty funny at times' review summary.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Pretty funny at times'
RETURN m.title","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""Pretty funny at times"";

fetch {
  ""title"": $title
};"
409,List the top 5 movies with the lowest votes.,"MATCH (m:Movie)
WHERE m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 5","match
  $m isa movie;
  $m has votes $votesm;
  $m has title $titlem;
sort $votesm asc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
410,Who has produced and written the same movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:WROTE]-(p)
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
411,Find the youngest person who has reviewed a movie released before 1990.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE m.released < 1990
RETURN p, r, m
ORDER BY p.born DESC
LIMIT 1","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed;
  $m has released $releasedm;
  $releasedm < 1990;
  $p has name $namep;
  $p has born $bornp;
  $m has title $titlem;
  $m has votes $votesm;
  $m has tagline $taglinem;
sort $bornp desc;
limit 1;
fetch {
  ""name"": $namep,
  ""born"": $bornp,
  ""r"": $r,
  ""title"": $titlem,
  ""votes"": $votesm,
  ""tagline"": $taglinem,
  ""released"": $releasedm
};"
413,List all movies where the producer and director are the same person.,"MATCH (m:Movie)<-[:DIRECTED]-(p:Person)-[:PRODUCED]->(m)
RETURN m.title AS movie, p.name AS person","match
  $m isa movie;
  $p isa person;
  (director: $p, film: $m) isa directed;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
414,Which person reviewed 'The Matrix Revolutions' and what was their summary?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN p.name AS reviewer, r.summary AS review_summary","match
  $p isa person;
  $m isa movie, has title ""The Matrix Revolutions"";
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $p has name $namep;
fetch {
  ""reviewer"": $namep,
  ""review_summary"": $summaryr
};"
416,List the movies that have been reviewed with a rating less than 50.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating < 50
RETURN m.title AS movie, r.rating AS rating","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr < 50;
  $m has title $titlem;
fetch {
  ""movie"": $titlem,
  ""rating"": $ratingr
};"
417,Who directed the oldest movie in the database?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WITH m, d
ORDER BY m.released
LIMIT 1
RETURN d.name AS director, m.title AS movie, m.released AS year","match
  $m isa movie;
  $d isa person;
  (director: $d, film: $m) isa directed;
  $d has name $named;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 1;
fetch {
  ""director"": $named,
  ""movie"": $titlem,
  ""year"": $releasedm
};"
418,List all movies with taglines that start with 'The'.,"MATCH (m:Movie)
WHERE m.tagline STARTS WITH 'The'
RETURN m.title, m.tagline","match
  $m isa movie;
  $m has title $titlem;
  $m has tagline $taglinem;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem
};"
419,List top 5 movies reviewed by persons born before 1970.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born < 1970
RETURN m.title AS movie, r.rating AS rating
ORDER BY r.rating DESC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $p has born $bornp;
  $bornp < 1970;
  $m has title $titlem;
sort $ratingr desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""rating"": $ratingr
};"
421,List all movies where the same person has acted and produced.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:PRODUCED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
426,List all persons who have produced at least three movies.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, count(m) AS num_produced
WHERE num_produced >= 3
RETURN p.name AS producer, num_produced","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
reduce $num_produced = count($m) groupby $namep;
match $num_produced >= 3;
fetch {
  ""producer"": $namep,
  ""num_produced"": $num_produced
};"
427,Which movie has the highest number of votes and was released in the 1990s?,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN m.title AS movie, m.votes AS votes
ORDER BY m.votes DESC
LIMIT 1","match
  $m isa movie;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm < 2000;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 1;
fetch {
  ""movie"": $titlem,
  ""votes"": $votesm
};"
428,Who has acted in movies directed by Lana Wachowski?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(d:Person {name: 'Lana Wachowski'})
RETURN p.name AS actor, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""actor"": $namep,
  ""movie"": $titlem
};"
429,List all movies that have been reviewed and produced by the same person.,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[:PRODUCED]-(p)
RETURN m.title AS movie","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
fetch {
  ""movie"": $titlem
};"
433,List all movies reviewed with a summary containing 'journey'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'journey'
RETURN m.title AS movie","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $summaryr contains ""journey"";
  $m has title $titlem;
fetch {
  ""movie"": $titlem
};"
437,Who reviewed 'The Matrix' and what was their rating?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS reviewer, r.rating AS rating","match
  $p isa person;
  $m isa movie, has title ""The Matrix"";
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $p has name $namep;
fetch {
  ""reviewer"": $namep,
  ""rating"": $ratingr
};"
440,Which movies have been produced by persons born in the 1950s?,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person)
WHERE p.born >= 1950 AND p.born < 1960
RETURN m.title AS movie","match
  $m isa movie;
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp >= 1950;
  $bornp < 1960;
  $m has title $titlem;
fetch {
  ""movie"": $titlem
};"
442,List all movies with a tagline containing 'end'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'end'
RETURN m.title, m.tagline","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""end"";
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem
};"
444,List all persons born in 1970 and what movies they have produced.,"MATCH (p:Person {born: 1970})-[:PRODUCED]->(m:Movie)
RETURN p.name AS person, collect(m.title) AS produced_movies","match
  $p isa person, has born 1970;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""produced_movies"": $titlem
};"
445,What are the titles of the top 5 movies with the highest number of votes?,"MATCH (m:Movie)
RETURN m.title
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem
};"
446,List the names of 3 persons who were born after 1980.,"MATCH (p:Person)
WHERE p.born > 1980
RETURN p.name
LIMIT 3","match
  $p isa person;
  $p has born $bornp;
  $bornp > 1980;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
447,Which movies were released between 1990 and 2000?,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
RETURN m.title, m.released","match
  $m isa movie;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm <= 2000;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
448,Name 3 movies that have the tagline 'Welcome to the Real World'.,"MATCH (m:Movie)
WHERE m.tagline = 'Welcome to the Real World'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $m has tagline ""Welcome to the Real World"";
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
449,Who are the top 5 actors by the number of movies they acted in?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 5
RETURN p.name AS actor, movieCount","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $movieCount = count($m) groupby $namep;
sort $movieCount desc;
limit 5;
fetch {
  ""actor"": $namep,
  ""movieCount"": $movieCount
};"
450,Find 3 directors who directed movies released after 2000.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2000
RETURN d.name AS director, m.title AS movie
LIMIT 3","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  $m has released $releasedm;
  $releasedm > 2000;
  $d has name $named;
  $m has title $titlem;
limit 3;
fetch {
  ""director"": $named,
  ""movie"": $titlem
};"
451,What are the names of 3 persons who reviewed movies with a rating above 80?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 80
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr > 80;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
452,Identify 3 movies that were both produced and directed by the same person.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title, p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
  $p has name $namep;
limit 3;
fetch {
  ""title"": $titlem,
  ""name"": $namep
};"
453,What are the top 3 movies by release year with a tagline containing 'freedom'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'freedom'
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""freedom"";
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
456,"Name 3 actors who have acted in a movie with the tagline 'Dark, but compelling'.","MATCH (p:Person)-[:ACTED_IN]->(m:Movie {tagline: 'Dark, but compelling'})
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie, has tagline ""Dark, but compelling"";
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
457,What are the top 3 highest rated reviews and which movies they are associated with?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
RETURN m.title AS movie, r.summary AS review, r.rating AS rating
ORDER BY r.rating DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr, has summary $summaryr;
  $m has title $titlem;
sort $ratingr desc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""review"": $summaryr,
  ""rating"": $ratingr
};"
458,Find 3 directors who have directed movies with fewer than 50 votes.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.votes < 50
RETURN d.name AS director, m.title AS movie, m.votes AS votes
LIMIT 3","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  $m has votes $votesm;
  $votesm < 50;
  $d has name $named;
  $m has title $titlem;
limit 3;
fetch {
  ""director"": $named,
  ""movie"": $titlem,
  ""votes"": $votesm
};"
460,"List 3 persons who have acted in, directed, and produced at least one movie each.","MATCH (p:Person)
WHERE exists{ (p)-[:ACTED_IN]->(:Movie) }
  AND exists{ (p)-[:DIRECTED]->(:Movie) } 
  AND exists{ (p)-[:PRODUCED]->(:Movie) }
RETURN p.name
LIMIT 3","match
  $p isa person;
  (actor: $p) isa acted_in;
  (director: $p) isa directed;
  (producer: $p) isa produced;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
461,What are the common movies acted in by people who were born in the same decade?,"MATCH (p1:Person)-[:ACTED_IN]->(m:Movie)<-[:ACTED_IN]-(p2:Person)
WHERE p1 <> p2 AND p1.born >= 1920 AND p1.born < 2000 AND p2.born >= 1920 AND p2.born < 2000
      AND floor(p1.born / 10) = floor(p2.born / 10)
RETURN p1.name AS person1, p2.name AS person2, collect(m.title) AS common_movies","match
  $p1 isa person;
  $m isa movie;
  (actor: $p1, film: $m) isa acted_in;
  $p1 has born $bornp1;
  $bornp1 >= 1920;
  $bornp1 < 2000;
  $p2 has born $bornp2;
  $bornp2 >= 1920;
  $bornp2 < 2000;
  $p2 has name $namep2;
  $m has title $titlem;
fetch {
  ""person2"": $namep2,
  ""common_movies"": $titlem
};"
462,Name 3 movies with taglines that contain the word 'Speed'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Speed'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""Speed"";
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
464,Who are 3 actors who have acted in movies released before 1980?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has released $releasedm;
  $releasedm < 1980;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
466,Who are the first 3 people to act in and review the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
467,List 3 movies reviewed with the summary 'An amazing journey'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'An amazing journey'
RETURN m.title
LIMIT 3","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""An amazing journey"";
limit 3;
fetch {
  ""title"": $title
};"
469,Name 3 persons who have produced movies but have not directed any.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE NOT EXISTS { (p)-[:DIRECTED]->() }
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
470,List the names of 3 persons who have the name starting with 'L'.,"MATCH (p:Person)
WHERE p.name STARTS WITH 'L'
RETURN p.name
LIMIT 3","match
  $p isa person;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
472,Which 3 persons have reviewed the most movies?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 3
RETURN p.name AS person, num_reviews","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed;
  $p has name $namep;
reduce $num_reviews = count($r) groupby $namep;
sort $num_reviews desc;
limit 3;
fetch {
  ""person"": $namep,
  ""num_reviews"": $num_reviews
};"
473,Find 3 persons who have directed movies released in the 1990s.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN p.name AS director
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm < 2000;
  $p has name $namep;
limit 3;
fetch {
  ""director"": $namep
};"
474,List 3 movies that have been reviewed with a summary mentioning 'funny'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'funny'
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $summaryr contains ""funny"";
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
475,Who are the first 3 persons to have directed and acted in the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
476,What are the 3 oldest movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
477,Name 3 persons who have produced the most movies.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
RETURN p.name, count(m) AS movie_count
ORDER BY movie_count DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
reduce $movie_count = count($m) groupby $namep;
sort $movie_count desc;
limit 3;
fetch {
  ""name"": $namep,
  ""movie_count"": $movie_count
};"
479,What are the top 5 movies by vote count that have a tagline mentioning 'real'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'real'
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""real"";
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
480,Name 3 actors who have acted in movies with at least 1000 votes.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.votes >= 1000
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has votes $votesm;
  $votesm >= 1000;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
481,List the top 3 movies with the least votes.,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
483,What are the names of 3 persons who reviewed movies with a rating lower than 60?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating < 60
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr < 60;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
485,Name 3 movies that were produced by persons born after 1970.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born > 1970
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp > 1970;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
486,List the names of 3 persons who follow someone with the same first letter in their name.,"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)
WHERE left(p1.name, 1) = left(p2.name, 1)
RETURN p1.name
LIMIT 3","match
  $p1 isa person;
  $p2 isa person;
  (follower: $p1, followed: $p2) isa follows;
  $p1 has name $namep1;
limit 3;
fetch {
  ""name"": $namep1
};"
487,What are the 3 newest movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm desc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
488,"Which 3 persons have acted in, directed, and produced the same movie?","MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
WHERE exists{ (p)-[:PRODUCED]->(m) }
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
491,Who are the top 3 producers by the number of movies they produced?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
RETURN p.name AS producer, count(m) AS movie_count
ORDER BY movie_count DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
reduce $movie_count = count($m) groupby $namep;
sort $movie_count desc;
limit 3;
fetch {
  ""producer"": $namep,
  ""movie_count"": $movie_count
};"
492,Name 3 persons who have directed a movie with a tagline containing 'limits'.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'limits'
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
494,What are the 3 oldest persons in the database?,"MATCH (p:Person)
RETURN p.name, p.born
ORDER BY p.born
LIMIT 3","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp asc;
limit 3;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
