index,question,cypher,typeql,attempts
203,List the roles of actors in the first 3 movies produced by a person born after 1980.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[ai:ACTED_IN]-(a:Person)
WHERE p.born > 1980
WITH m, ai
ORDER BY m.released
LIMIT 3
RETURN m.title AS movie, ai.roles AS roles","match
  $p isa person, has born $born;
  (producer: $p, film: $m) isa produced;
  (actor: $a, film: $m) isa acted_in, has roles $roles;
  $m isa movie, has title $title, has released $released;
  $born > 1980;
sort $released asc;
limit 3;
fetch {
  ""movie"": $title,
  ""roles"": $roles
};",2
204,What are the top 5 movies directed by people born in the 1960s and their release years?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born >= 1960 AND p.born < 1970
RETURN m.title AS movie, m.released AS year
ORDER BY m.votes DESC
LIMIT 5","match
  $p isa person, has born $b;
  $b >= 1960; $b < 1970;
  (director: $p, film: $m) isa directed;
  $m isa movie, has title $t, has released $r, has votes $v;
sort $v desc;
limit 5;
fetch { ""movie"": $t, ""year"": $r };",2
205,List the first 3 movies reviewed by a person named 'Nancy Meyers' and their review summaries.,"MATCH (p:Person {name: 'Nancy Meyers'})-[r:REVIEWED]->(m:Movie)
RETURN m.title AS movie, r.summary AS review
ORDER BY m.title
LIMIT 3","match
  $p isa person, has name ""Nancy Meyers"";
  (reviewer: $p, film: $m) isa reviewed, has summary $s;
  $m has title $t;
sort $t asc;
limit 3;
fetch { ""movie"": $t, ""review"": $s };",2
206,What are the first 3 movies with a tagline including the word 'fun' and their release years?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'fun'
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match $m isa movie, has tagline $t, has title $title, has released $r;
$t like ""%fun%"";
sort $r asc;
limit 3;
fetch { ""title"": $title, ""released"": $r };",2
208,What are the top 5 movies with the most votes released after 2000?,"MATCH (m:Movie)
WHERE m.released > 2000
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has released $r, has votes $v, has title $t;
$r > 2000;
sort $v desc;
limit 5;
fetch { ""title"": $t, ""votes"": $v };",2
209,List the first 3 people who directed and also acted in the same movie.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN p.name, m.title
LIMIT 3","match
  $p isa person, has name $n;
  (director: $p, film: $m) isa directed;
  (actor: $p, film: $m) isa acted_in;
  $m has title $t;
limit 3;
fetch { ""name"": $n, ""title"": $t };",2
220,List the first 3 people who have written and directed the same movie released after 2000.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)
WHERE m.released > 2000
RETURN p.name, m.title
LIMIT 3","match
  $p isa person;
  (writer: $p, film: $m) isa wrote;
  (director: $p, film: $m) isa directed;
  $m isa movie, has released $r, has title $t;
  $p has name $n;
  $r > 2000;
limit 3;
fetch { ""name"": $n, ""title"": $t };",2
223,Name the first 3 people who produced a movie that they also acted in.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (producer: $p, film: $m) isa produced;
  (actor: $p, film: $m) isa acted_in;
limit 3;
fetch { ""name"": $n };",2
227,What are the top 5 most voted movies?,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has votes $v, has title $t;
sort $v desc;
limit 5;
fetch { ""title"": $t, ""votes"": $v };",2
234,Show the top 3 movies with the lowest number of votes.,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match $m isa movie, has votes $v, has title $t;
sort $v asc;
limit 3;
fetch { ""title"": $t, ""votes"": $v };",2
245,"Find all movies with a summary 'Dark, but compelling'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary ""Dark, but compelling"";
fetch { ""title"": $m.title, ""votes"": $m.votes, ""tagline"": $m.tagline, ""released"": $m.released };",2
247,Who are the top 3 youngest directors in the database?,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person, has name $director_name, has born $birth_year;
  (director: $p, film: $m) isa directed;
sort $birth_year desc;
limit 3;
fetch { ""director"": $director_name, ""birthYear"": $birth_year };",2
248,What are the distinct summaries available for movie reviews?,"MATCH (:Person)-[r:REVIEWED]->(:Movie)
RETURN DISTINCT r.summary","match $review isa reviewed, has summary $s;
fetch { ""summary"": $s };",2
250,List the top 5 movies with the highest release year.,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 5","match $m isa movie, has title $t, has released $r;
sort $r desc;
limit 5;
fetch { ""title"": $t, ""released"": $r };",2
252,List the top 3 oldest actors in the database.,"MATCH (p:Person)
RETURN p.name, p.born
ORDER BY p.born
LIMIT 3","match $p isa person, has name $n, has born $b;
sort $b asc;
limit 3;
fetch { ""name"": $n, ""born"": $b };",2
262,Which people were born in the 1960s and have acted in movies?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born >= 1960 AND p.born < 1970
RETURN p.name AS person, collect(m.title) AS movies","match
  $p isa person, has born $b, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has title $t;
  $b >= 1960; $b < 1970;
fetch {
  ""person"": $n,
  ""movies"": $t
};",2
263,List the movies with exactly 3 roles in the ACTED_IN relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) = 3
RETURN m.title","match
  $p isa person;
  $m isa movie;
  $r (actor: $p, film: $m) isa acted_in, has roles $roles;
  $roles == 3;
fetch { ""title"": $m.title };",2
264,Which movies have a tagline ending with 'world'?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL AND m.tagline =~ '.*world$'
RETURN m.title, m.tagline","match 
  $m isa movie, has tagline $t;
  $t like ""%world"";
fetch { ""title"": $m.title, ""tagline"": $t };",2
266,Who are the actors in the movie with the highest number of votes?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE m.votes IS NOT NULL
WITH m, p
ORDER BY m.votes DESC
LIMIT 1
RETURN m.title AS movie, collect(p.name) AS actors","match
  $m isa movie, has votes $v, has title $t;
  (actor: $p, film: $m) isa acted_in;
  $p isa person, has name $n;
sort $v desc;
limit 1;
fetch { ""movie"": $t, ""actors"": $n };",2
268,What are the roles played by Laurence Fishburne in 'The Matrix Revolutions'?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN r.roles","match
  $p isa person, has name ""Laurence Fishburne"";
  (actor: $p, film: $m) isa acted_in, has roles $roles;
  $m isa movie, has title ""The Matrix Revolutions"";
fetch { ""roles"": $roles };",2
269,Which movies have been acted in by persons born before 1950?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE p.born < 1950
RETURN m.title AS movie, p.name AS actor, p.born AS birthYear","match
  $m isa movie, has title $title;
  $p isa person, has name $actor, has born $birth_year;
  (actor: $p, film: $m) isa acted_in;
  $birth_year < 1950;
fetch {
  ""movie"": $title,
  ""actor"": $actor,
  ""birthYear"": $birth_year
};",2
270,List the top 3 movies reviewed by the youngest reviewers.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH m, p, r
ORDER BY p.born DESC
WITH m, collect(r)[0] AS review
RETURN m.title AS movie, review.rating AS rating
ORDER BY rating DESC
LIMIT 3","match
  $p isa person, has born $b, has name $pn;
  $m isa movie, has title $mt;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $rating;
sort $b desc;
limit 3;
fetch { ""movie"": $mt, ""rating"": $rating };",3
277,"Find all movies with a summary 'Fun, but a little far fetched'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Fun, but a little far fetched'
RETURN m","match
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has summary ""Fun, but a little far fetched"";
fetch {
  ""title"": $m.title,
  ""votes"": $m.votes,
  ""tagline"": $m.tagline,
  ""released"": $m.released
};",3
279,List all movies that Joel Silver has both produced and reviewed.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
WHERE EXISTS {(p)-[:REVIEWED]->(m)}
RETURN m","match
  $p isa person, has name ""Joel Silver"";
  (producer: $p, film: $m) isa produced;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $t;
fetch { ""title"": $t };",3
281,List the top 5 oldest movies in the database.,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released
LIMIT 5","match $m isa movie, has released $r, has title $t;
sort $r asc;
limit 5;
fetch { ""title"": $t, ""released"": $r };",2
284,What are the top 5 movies released between 2000 and 2010?,"MATCH (m:Movie)
WHERE m.released >= 2000 AND m.released <= 2010
RETURN m.title, m.released, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie,
  has released $r,
  has title $t,
  has votes $v;
  $r >= 2000;
  $r <= 2010;
sort $v desc;
limit 5;
fetch {
  ""title"": $t,
  ""released"": $r,
  ""votes"": $v
};",2
285,List 3 people born before 1960.,"MATCH (p:Person)
WHERE p.born < 1960
RETURN p.name
LIMIT 3","match $p isa person, has born $b, has name $n; $b < 1960; limit 3; fetch { ""name"": $n };",2
287,Name 3 persons who acted in a movie released before 1980.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has released $r;
  $r < 1980;
limit 3;
fetch { ""name"": $n };",2
289,What are the top 3 movies with the highest number of votes?,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 3","match
  $m isa movie,
  has title $title,
  has votes $votes;
sort $votes desc;
limit 3;
fetch {
  ""title"": $title,
  ""votes"": $votes
};",2
292,Who are the people that Keanu Reeves follows?,"MATCH (keanu:Person {name: 'Keanu Reeves'})-[:FOLLOWS]->(person:Person)
RETURN person.name","match
  $keanu isa person, has name ""Keanu Reeves"";
  (follower: $keanu, followed: $person) isa follows;
  $person has name $name;
fetch { ""name"": $name };",2
293,List three movies reviewed with a rating above 90.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 90
RETURN m.title
LIMIT 3","match
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has rating $r;
  $r > 90;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
294,What are the roles of Keanu Reeves in 'The Matrix'?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN r.roles","match
  $p isa person, has name ""Keanu Reeves"";
  $m isa movie, has title ""The Matrix"";
  $r (actor: $p, film: $m) isa acted_in, has roles $roles;
fetch { ""roles"": $roles };",2
295,Who produced 'Speed Racer' and what year was it released?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS producer, m.released AS year","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has title ""Speed Racer"", has released $year;
  $p has name $producer_name;

fetch { ""producer"": $producer_name, ""year"": $year };",2
296,Which movies did Lana Wachowski direct?,"MATCH (p:Person {name: 'Lana Wachowski'})-[:DIRECTED]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Lana Wachowski"";
  (director: $p, film: $m) isa directed;
  $m has title $t;
fetch { ""title"": $t };",2
298,Name 3 people who were born after 1980 and have directed a movie.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1980
RETURN p.name
LIMIT 3","match
  $p isa person, has born $b, has name $n;
  (director: $p, film: $m) isa directed;
  $b > 1980;
limit 3;
fetch { ""name"": $n };",2
299,Who wrote 'Something's Gotta Give' and what is the movie's release year?,"MATCH (m:Movie {title: ""Something's Gotta Give""})<-[:WROTE]-(p:Person)
RETURN p.name AS writer, m.released AS releaseYear","match
  $m isa movie, has title ""Something's Gotta Give"", has released $releaseYear;
  (writer: $p, film: $m) isa wrote;
  $p isa person, has name $writer;
fetch { ""writer"": $writer, ""releaseYear"": $releaseYear };",2
300,What are the top 3 least voted for movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match $m isa movie, has votes $v, has title $t;
sort $v asc;
limit 3;
fetch { ""title"": $t, ""votes"": $v };",2
301,List 3 actors who also have roles as producers.,"MATCH (p:Person)-[:ACTED_IN]->(:Movie)
WHERE exists{ (p)-[:PRODUCED]->(:Movie) }
RETURN p.name AS actor_producer
LIMIT 3","match
  $p isa person;
  (actor: $p) isa acted_in;
  (producer: $p) isa produced;
  $p has name $n;
limit 3;
fetch { ""actor_producer"": $n };",2
303,Who reviewed the movie with the highest rating and what was the summary?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, m, r
ORDER BY r.rating DESC
LIMIT 1
RETURN p.name AS reviewer, m.title AS movie, r.summary AS review_summary","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $rating, has summary $summary;
  $p has name $reviewer_name;
  $m has title $movie_title;
sort $rating desc;
limit 1;
fetch {
  ""reviewer"": $reviewer_name,
  ""movie"": $movie_title,
  ""review_summary"": $summary
};",2
305,Who are the top 3 youngest producers in the database?,"MATCH (p:Person)-[:PRODUCED]->(:Movie)
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person, has name $n, has born $b;
  (producer: $p, film: $m) isa produced;
sort $b desc;
limit 3;
fetch { ""name"": $n, ""born"": $b };",2
306,List 3 movies with the tagline including the word 'real'.,"MATCH (m:Movie)
WHERE toLower(m.tagline) CONTAINS 'real'
RETURN m.title
LIMIT 3","match 
  $m isa movie, has tagline $t;
  $t like ""%real%"";
limit 3;
fetch { ""title"": $m.title };",2
308,Name 3 persons who have reviewed a movie and also acted in a different movie.,"MATCH (p:Person)-[:REVIEWED]->(:Movie)
WHERE exists {
  (p)-[:ACTED_IN]->(:Movie)
}
RETURN p.name
LIMIT 3","match
  $p isa person;
  (reviewer: $p, film: $reviewed_movie) isa reviewed;
  (actor: $p, film: $acted_movie) isa acted_in;
  not { $reviewed_movie is $acted_movie; };
  $p has name $n;
limit 3;
fetch { ""name"": $n };",3
311,Name 3 movies that Keanu Reeves has acted in.,"MATCH (p:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has name ""Keanu Reeves"";
  (actor: $p, film: $m) isa acted_in;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
312,What are the top 3 oldest movies in the database by release year?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match $m isa movie, has title $t, has released $r;
sort $r asc;
limit 3;
fetch { ""title"": $t, ""released"": $r };",2
313,What are the titles of the top 5 movies released in 1999?,"MATCH (m:Movie)
WHERE m.released = 1999
RETURN m.title
ORDER BY m.votes DESC
LIMIT 5","match 
  $m isa movie, has released $r, has title $t, has votes $v;
  $r == 1999;
sort $v desc;
limit 5;
fetch { ""title"": $t };",2
314,List the first 3 movies reviewed by a person born in 1960.,"MATCH (p:Person {born: 1960})-[r:REVIEWED]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has born 1960;
  (reviewer: $p, film: $m) isa reviewed;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
316,Find the top 5 movies with the highest votes released after 2000.,"MATCH (m:Movie)
WHERE m.released > 2000 AND m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match 
  $m isa movie, has votes $v, has released $r, has title $t;
  $r > 2000;
sort $v desc;
limit 5;
fetch { ""title"": $t, ""votes"": $v };",2
317,Who are the top 3 people born after 1970 who directed a movie?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1970
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person, has born $b, has name $n;
  (director: $p, film: $m) isa directed;
  $b > 1970;
sort $b desc;
limit 3;
fetch { ""name"": $n, ""born"": $b };",2
319,What are the names of the first 5 people who acted in a movie with the tagline 'Everything is connected'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {tagline: 'Everything is connected'})
RETURN p.name
LIMIT 5","match
  $p isa person;
  $m isa movie, has tagline ""Everything is connected"";
  (actor: $p, film: $m) isa acted_in;
limit 5;
fetch { ""name"": $p.name };",2
320,Which top 3 movies released before 1985 were reviewed with a rating above 90?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released < 1985 AND r.rating > 90
RETURN m.title, r.rating
ORDER BY r.rating DESC
LIMIT 3","match
  $m isa movie, has released $r, has title $t;
  (reviewer: $p, film: $m) isa reviewed, has rating $rating;
  $p isa person;
  $r < 1985;
  $rating > 90;
sort $rating desc;
limit 3;
fetch { ""title"": $t, ""rating"": $rating };",2
321,List the first 5 movies produced by a person born in 1967.,"MATCH (p:Person {born: 1967})-[:PRODUCED]->(m:Movie)
RETURN m.title
LIMIT 5","match
  $p isa person, has born 1967;
  (producer: $p, film: $m) isa produced;
  $m has title $t;
limit 5;
fetch { ""title"": $t };",2
323,What are the names of the first 3 people who reviewed a movie titled 'Apollo 13'?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'Apollo 13'})
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (reviewer: $p, film: $m) isa reviewed;
  $m isa movie, has title ""Apollo 13"";
limit 3;
fetch { ""name"": $n };",2
325,List the first 3 people who acted in a movie released in 2012.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released = 2012
RETURN p.name
LIMIT 3","match
  $p isa person, has name $n;
  (actor: $p, film: $m) isa acted_in;
  $m isa movie, has released $r;
  $r == 2012;
limit 3;
fetch { ""name"": $n };",2
326,What are the names of the top 5 people who followed someone born in 1956?,"MATCH (p:Person)-[:FOLLOWS]->(followed:Person {born: 1956})
RETURN p.name
ORDER BY p.name
LIMIT 5","match
  $p isa person, has name $n;
  $followed isa person, has born 1956;
  (follower: $p, followed: $followed) isa follows;
sort $n asc;
limit 5;
fetch { ""name"": $n };",2
328,List the first 5 people who wrote a movie with a rating of at least 80 in a review.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WHERE r.rating >= 80
RETURN p.name AS writer, m.title AS movie, r.rating AS rating
LIMIT 5","match
  $p isa person;
  (writer: $p, film: $m) isa wrote;
  $m isa movie;
  (reviewer: $reviewer, film: $m) isa reviewed, has rating $r;
  $reviewer isa person;
  $r >= 80;
  $p has name $writer_name;
  $m has title $movie_title;
limit 5;
fetch {
  ""writer"": $writer_name,
  ""movie"": $movie_title,
  ""rating"": $r
};",2
330,Name the first 3 people born before 1970 who produced a movie released after 2000.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born < 1970 AND m.released > 2000
RETURN p.name
LIMIT 3","match
  $p isa person, has born $b, has name $n;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has released $r;
  $b < 1970;
  $r > 2000;
limit 3;
fetch { ""name"": $n };",2
332,List the first 3 movies with a tagline containing the word 'real' and released before 2000.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'real' AND m.released < 2000
RETURN m.title, m.tagline, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie, has tagline $tg, has released $r, has title $t;
  $tg like ""%real%"";
  $r < 2000;
sort $r asc;
limit 3;
fetch { ""title"": $t, ""tagline"": $tg, ""released"": $r };",2
334,List the first 3 movies directed by persons who were born after 1950 and before 1960.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born > 1950 AND p.born < 1960
RETURN m.title
LIMIT 3","match
  $p isa person, has born $b, has name $pn;
  $b > 1950; $b < 1960;
  (director: $p, film: $m) isa directed;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
336,List the top 5 movies with a tagline mentioning 'compelling' and having more than 50 votes.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'compelling' AND m.votes > 50
RETURN m.title, m.tagline, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie,
  has tagline $tagline,
  has votes $votes,
  has title $title;
  $tagline like ""%compelling%"";
  $votes > 50;
sort $votes desc;
limit 5;
fetch {
  ""title"": $title,
  ""tagline"": $tagline,
  ""votes"": $votes
};",2
337,"Name the first 3 people who have reviewed a movie with a summary stating 'Silly, but fun'.","MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.summary = 'Silly, but fun'
RETURN p.name
LIMIT 3","match
  $p isa person, has name $name;
  (reviewer: $p, film: $m) isa reviewed;
  $r (reviewer: $p, film: $m) isa reviewed, has summary ""Silly, but fun"";
limit 3;
fetch { ""name"": $name };",3
338,Which top 3 movies have been both produced and reviewed by the same person?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:REVIEWED]-(p)
WITH m, p
ORDER BY m.votes DESC
LIMIT 3
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  (reviewer: $p, film: $m) isa reviewed;
  $m has votes $v, has title $t;
  $p has name $n;
sort $v desc;
limit 3;
fetch { ""movie"": $t, ""person"": $n };",2
339,Who are the top 3 people born after 1960 who have directed a movie titled 'V for Vendetta'?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie {title: 'V for Vendetta'})
WHERE p.born > 1960
RETURN p.name
ORDER BY p.born
LIMIT 3","match
  $p isa person, has name $n, has born $b;
  (director: $p, film: $m) isa directed;
  $m isa movie, has title ""V for Vendetta"";
  $b > 1960;
sort $b asc;
limit 3;
fetch { ""name"": $n };",2
340,List the first 3 movies with a tagline containing 'limits' and released after 2005.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limits' AND m.released > 2005
RETURN m.title, m.tagline, m.released
LIMIT 3","match
  $m isa movie,
  has tagline $t,
  has released $r,
  has title $title;
  $t like ""%limits%"";
  $r > 2005;
sort $r asc;
limit 3;
fetch {
  ""title"": $title,
  ""tagline"": $t,
  ""released"": $r
};",2
342,List the top 5 persons who reviewed movies with a summary stating 'An amazing journey' and a rating above 80.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.summary = 'An amazing journey' AND r.rating > 80
RETURN p.name AS reviewer, m.title AS movie
ORDER BY r.rating DESC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary ""An amazing journey"", has rating $r;
  $r > 80;
  $p has name $n;
  $m has title $t;
sort $r desc;
limit 5;
fetch { ""reviewer"": $n, ""movie"": $t };",2
344,List the first 5 movies where the tagline includes the word 'Houston' and the released year is before 2000.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Houston' AND m.released < 2000
RETURN m.title, m.tagline, m.released
LIMIT 5","match
  $m isa movie, has tagline $t, has released $r, has title $title;
  $t like ""%Houston%"";
  $r < 2000;
limit 5;
fetch {
  ""title"": $title,
  ""tagline"": $t,
  ""released"": $r
};",2
345,Name the first 3 people born before 1950 who have written a movie with a tagline mentioning 'journey'.,"MATCH (p:Person)-[:WROTE]->(m:Movie)
WHERE p.born < 1950 AND m.tagline CONTAINS 'journey'
RETURN p.name
LIMIT 3","match
  $p isa person, has born $b, has name $n;
  (writer: $p, film: $m) isa wrote;
  $m isa movie, has tagline $t;
  $b < 1950;
  $t like ""%journey%"";
limit 3;
fetch { ""name"": $n };",2
346,Which top 5 movies released between 1980 and 1990 have been reviewed with a summary mentioning 'compelling'?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE m.released >= 1980 AND m.released <= 1990
  AND r.summary CONTAINS 'compelling'
RETURN m.title, m.released, r.summary
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie, has released $released, has title $title, has votes $votes;
  (reviewer: $p, film: $m) isa reviewed, has summary $summary;
  $p isa person;
  $released >= 1980; $released <= 1990;
  $summary like ""%compelling%"";
sort $votes desc;
limit 5;
fetch { ""title"": $title, ""released"": $released, ""summary"": $summary };",2
347,List the first 3 persons who have produced a movie with a tagline including 'real world' and released after 1995.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.tagline CONTAINS 'real world' AND m.released > 1995
RETURN p.name
LIMIT 3","match
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $m isa movie, has tagline $t, has released $r;
  $t like ""%real world%"";
  $r > 1995;
limit 3;
fetch { ""name"": $p.name };",2
348,List the top 5 movies that have been directed by someone born in 1967.,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WHERE d.born = 1967
RETURN m.title, m.tagline, m.released, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie, has title $title, has tagline $tagline, has released $released, has votes $votes;
  (director: $d, film: $m) isa directed;
  $d isa person, has born 1967;
sort $votes desc;
limit 5;
fetch {
  ""title"": $title,
  ""tagline"": $tagline, 
  ""released"": $released,
  ""votes"": $votes
};",2
349,Name the first 3 people who have reviewed a movie with a tagline stating 'Welcome to the Real World'.,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)
WHERE m.tagline = 'Welcome to the Real World'
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie, has tagline ""Welcome to the Real World"";
  (reviewer: $p, film: $m) isa reviewed;
  $p has name $n;
limit 3;
fetch { ""name"": $n };",2
354,Which persons have a birth year after 1950?,"MATCH (p:Person)
WHERE p.born > 1950
RETURN p","match
  $p isa person, has born $b;
  $b > 1950;
fetch { ""name"": $p.name, ""born"": $p.born };",2
356,How many movies has Keanu Reeves acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(m:Movie)
RETURN count(m) AS numMovies","match 
  $p isa person, has name ""Keanu Reeves"";
  (actor: $p, film: $m) isa acted_in;
reduce $numMovies = count($m);",2
362,Find all the people who follow Keanu Reeves.,"MATCH (p:Person)-[:FOLLOWS]->(keanu:Person {name: 'Keanu Reeves'})
RETURN p","match
  $keanu isa person, has name ""Keanu Reeves"";
  (follower: $p, followed: $keanu) isa follows;
fetch { ""name"": $p.name };",2
373,Which movies have taglines longer than 30 characters?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL AND size(m.tagline) > 30
RETURN m.title, m.tagline","match 
  $m isa movie, has tagline $t;
  $t like ""%_______________________________%"";
fetch { ""title"": $m.title, ""tagline"": $t };",3
379,List all movies with a released year divisible by 10.,"MATCH (m:Movie)
WHERE m.released % 10 = 0
RETURN m.title, m.released","match $m isa movie, has released $r, has title $t;
$r % 10 == 0;
fetch { ""title"": $t, ""released"": $r };",2
386,Who are the top 5 youngest producers?,"MATCH (p:Person)-[:PRODUCED]->(:Movie)
RETURN p.name, p.born
ORDER BY p.born DESC
LIMIT 5","match
  $p isa person, has name $n, has born $b;
  (producer: $p, film: $m) isa produced;
  $m isa movie;
sort $b desc;
limit 5;
fetch { ""name"": $n, ""born"": $b };",2
389,Who has the most roles in a single movie?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 1","match
  $p isa person, has name $person_name;
  $m isa movie, has title $movie_title;
  $r (actor: $p, film: $m) isa acted_in, has roles $roles;
sort $roles desc;
limit 1;
fetch {
  ""person"": $person_name,
  ""movie"": $movie_title,
  ""num_roles"": $roles
};",4
