original_index,question,cypher,error
660,Who are the top 3 actors in terms of the diversity of roles played?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS actor, num_roles AS number_of_distinct_roles",size() function is not supported
661,Find the people who have followed someone with the same birth year.,"MATCH (p1:Person)-[:FOLLOWS]->(p2:Person)
WHERE p1.born = p2.born
RETURN p1, p2","
[FER21] Encountered multiple mappings for one key ""name"" in a single object.
Source:
{ ""name"": $namep1, ""born"": $bornp1, ""name"": $namep2, ""born"": $bornp2}
Caused: [REP23] Error building representation of fetch stage.
Caused: [QEX7] Error in provided query."
664,What is the average release year of movies reviewed with a rating above 80?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 80
RETURN avg(m.released) AS average_release_year","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected reducer
Near 7:31:
    match
      $m isa movie;
      $p isa person;
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $ratingr > 80;
      $m has released $releasedm;
--> reduce $average_release_year = avg($releasedm);
                                   ^
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
667,What are the first 3 movies with the most roles listed?,"MATCH (m:Movie)<-[r:ACTED_IN]-()
RETURN m.title, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 3",size() function is not supported
669,Name the top 5 movies with the most diverse cast in terms of roles.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WITH m, size(collect(distinct ai.roles)) AS role_diversity
RETURN m.title AS movie, role_diversity
ORDER BY role_diversity DESC
LIMIT 5",size() function is not supported
672,Who are the top 3 reviewers by average rating given?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, avg(r.rating) AS avg_rating
ORDER BY avg_rating DESC
LIMIT 3
RETURN p.name AS reviewer, avg_rating","
[REP18] The variable 'avg_rating' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $p has name $namep;
--> sort $avg_rating desc;
         ^
    limit 3;
    fetch {
-----"
676,Which movies have more than 3 actors listed?,"MATCH (m:Movie)
WHERE size([(p)-[:ACTED_IN]->(m) | p]) > 3
RETURN m.title",size() function is not supported
692,What is the average number of roles per actor in 'The Matrix'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN avg(size(r.roles)) AS avg_roles_per_actor",size() function is not supported
696,Who has the highest average review rating?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, avg(r.rating) AS avg_rating
RETURN p.name, avg_rating
ORDER BY avg_rating DESC
LIMIT 1","
[REP18] The variable 'avg_rating' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $p has name $namep;
--> sort $avg_rating desc;
         ^
    limit 1;
    fetch {
-----"
699,Who are the top 3 actors in terms of movies acted in from 1990 to 2000?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
WITH p, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 3
RETURN p.name AS actor, numMovies",Cannot parse WHERE clause for HAVING: m.released >= 1990 AND m.released <= 2000
700,Name the first 3 movies with a released year divisible by 10.,"MATCH (m:Movie)
WHERE m.released % 10 = 0
RETURN m.title
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 4:13:
    match
      $m isa movie;
      $m has released $releasedm;
-->   $releasedm mod 10 = 0;
                 ^
      $m has title $titlem;
    limit 3;
    fetch {
      ""title"": $titlem
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
705,Who are the top five people born before 1960 who produced more than one movie?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born < 1960
WITH p, count(m) AS num_movies
WHERE num_movies > 1
RETURN p.name, num_movies
ORDER BY num_movies DESC
LIMIT 5",Cannot parse WHERE clause for HAVING: p.born < 1960
714,"Who are the top five actors with the most diverse range of roles, having acted in at least five different movies?","MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.title IS NOT NULL
WITH p, size(collect(distinct r.roles)) AS num_roles, count(distinct m) AS num_movies
WHERE num_movies >= 5
RETURN p.name AS actor, num_roles AS number_of_distinct_roles
ORDER BY num_roles DESC
LIMIT 5",size() function is not supported
724,Who are the first three actors who acted in more than three movies with a tagline containing the word 'limit'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'limit'
WITH p, count(m) AS movieCount
WHERE movieCount > 3
RETURN p.name
ORDER BY movieCount DESC
LIMIT 3",Cannot parse WHERE clause for HAVING: m.tagline CONTAINS '
